"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 180</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui són els testimonis o primers intervinents dins la cadena assistencial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els efectius que coordinen el trasllat medicalitzat al centre adequat.</div><div style=""padding: 5px 0;""><b>B)</b> Les persones que presencien l’incident o hi arriben en primer lloc.</div><div style=""padding: 5px 0;""><b>C)</b> Els equips especialitzats que estabilitzen clínicament la víctima.</div><div style=""padding: 5px 0;""><b>D)</b> Els professionals que reben la víctima al centre hospitalari.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Les persones que presencien l’incident o hi arriben en primer lloc.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El primer esglaó pot estar format per testimonis o persones que arriben primer a l’incident.</div></div>","T28_-_Assistencia_sanitaria","18532"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 181</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin tipus de víctima està indicada la posició lateral de seguretat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En una víctima inconscient que respira adequadament i sense sospita traumàtica.</div><div style=""padding: 5px 0;""><b>B)</b> En una víctima amb sospita de traumatisme vertebral.</div><div style=""padding: 5px 0;""><b>C)</b> En una víctima inconscient que no respira amb normalitat.</div><div style=""padding: 5px 0;""><b>D)</b> En una víctima amb una hemorràgia massiva encara no controlada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) En una víctima inconscient que respira adequadament i sense sospita traumàtica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La PLS protegeix la via aèria en una víctima inconscient amb respiració adequada i sense sospita de traumatisme.</div></div>","T28_-_Assistencia_sanitaria","18690"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 182</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin costat es prioritza en una embarassada que necessita una posició lateral?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El costat dret.</div><div style=""padding: 5px 0;""><b>B)</b> El costat esquerre.</div><div style=""padding: 5px 0;""><b>C)</b> El decúbit pron.</div><div style=""padding: 5px 0;""><b>D)</b> El decúbit supí complet.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El costat esquerre.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En embarassades es prioritza el costat esquerre per afavorir la circulació sanguínia.</div></div>","T28_-_Assistencia_sanitaria","18693"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 183</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina característica té la llitera de cullera?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Requereix voltejar la víctima abans de poder col·locar-hi el dispositiu.</div><div style=""padding: 5px 0;""><b>B)</b> Permet aixecar la víctima sense haver de voltejar-la.</div><div style=""padding: 5px 0;""><b>C)</b> És una superfície rígida que s’introdueix mitjançant una maniobra de pont.</div><div style=""padding: 5px 0;""><b>D)</b> S’adapta al cos mitjançant buit per immobilitzar-lo durant el trasllat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Permet aixecar la víctima sense haver de voltejar-la.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La llitera de cullera es divideix longitudinalment i permet col·locar-se als dos costats de la víctima.</div></div>","T28_-_Assistencia_sanitaria","18714"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 184</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina troballa abdominal pot fer sospitar una hemorràgia interna?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un abdomen tou i indolor a la palpació.</div><div style=""padding: 5px 0;""><b>B)</b> Una expansió toràcica simètrica durant la respiració.</div><div style=""padding: 5px 0;""><b>C)</b> Un ompliment capil·lar inferior a dos segons.</div><div style=""padding: 5px 0;""><b>D)</b> Un abdomen rígid o «en taula».</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un abdomen rígid o «en taula».</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La rigidesa abdominal o abdomen «en taula» pot indicar una hemorràgia abdominal interna.</div></div>","T28_-_Assistencia_sanitaria","18652"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 185</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Si un únic rescatador inicia RCP en un nen, quant temps la manté abans d’anar a demanar ajuda?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Aproximadament 1 minut.</div><div style=""padding: 5px 0;""><b>B)</b> Aproximadament 5 minuts.</div><div style=""padding: 5px 0;""><b>C)</b> Fins completar deu cicles de dos minuts.</div><div style=""padding: 5px 0;""><b>D)</b> Aproximadament 15 segons.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Aproximadament 1 minut.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La seqüència descrita indica un minut de RCP abans d’anar a buscar ajuda si el rescatador està sol.</div></div>","T28_-_Assistencia_sanitaria","18683"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 186</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és un traumatisme cranioencefàlic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una alteració de la funció o l’estructura cerebral provocada per una força externa.</div><div style=""padding: 5px 0;""><b>B)</b> Una lesió limitada al cuir cabellut sense afectació de la funció cerebral.</div><div style=""padding: 5px 0;""><b>C)</b> Una alteració cerebral d’origen metabòlic sense força externa.</div><div style=""padding: 5px 0;""><b>D)</b> Una alteració circulatòria produïda per una pèrdua de sang important.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Una alteració de la funció o l’estructura cerebral provocada per una força externa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El TCE deriva d’una força externa com un impacte, una sacsejada o una penetració.</div></div>","T28_-_Assistencia_sanitaria","18643"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 187</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina maniobra d’obertura de via aèria es prefereix en una víctima traumàtica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La tracció mandibular.</div><div style=""padding: 5px 0;""><b>B)</b> La posició neutra del cap.</div><div style=""padding: 5px 0;""><b>C)</b> La posició lateral de seguretat.</div><div style=""padding: 5px 0;""><b>D)</b> La maniobra front-mentó.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La tracció mandibular.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La tracció mandibular permet obrir la via aèria minimitzant el moviment cervical.</div></div>","T28_-_Assistencia_sanitaria","18662"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 188</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina dada específica s’ha de registrar després de col·locar un torniquet?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El nombre de capes d’apòsit utilitzades abans del torniquet.</div><div style=""padding: 5px 0;""><b>B)</b> La durada estimada del trasllat fins al centre sanitari.</div><div style=""padding: 5px 0;""><b>C)</b> La temperatura de l’extremitat abans d’aplicar el torniquet.</div><div style=""padding: 5px 0;""><b>D)</b> L’hora exacta d’aplicació del torniquet.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) L’hora exacta d’aplicació del torniquet.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Registrar l’hora d’aplicació del torniquet permet transmetre una dada clau per al maneig posterior de la víctima.</div></div>","T28_-_Assistencia_sanitaria","18660"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 189</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On es fan les compressions toràciques en la RCP d’un adult?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A la zona lateral esquerra del tòrax, sobre les costelles.</div><div style=""padding: 5px 0;""><b>B)</b> A la part superior de l’estèrnum, prop de les clavícules.</div><div style=""padding: 5px 0;""><b>C)</b> Al centre del tòrax, a la meitat inferior de l’estèrnum.</div><div style=""padding: 5px 0;""><b>D)</b> A l’epigastri, just per sota de l’estèrnum.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Al centre del tòrax, a la meitat inferior de l’estèrnum.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La posició indicada és al centre del tòrax, sobre la meitat inferior de l’estèrnum.</div></div>","T28_-_Assistencia_sanitaria","18677"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 190</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan és especialment útil valorar el pols carotidi?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan l’ompliment capil·lar és ràpid i la víctima està hemodinàmicament estable.</div><div style=""padding: 5px 0;""><b>B)</b> Quan el pols radial no és palpable o hi ha compromís vital.</div><div style=""padding: 5px 0;""><b>C)</b> Quan el pols radial és fort i es vol confirmar una perfusió perifèrica normal.</div><div style=""padding: 5px 0;""><b>D)</b> Quan es vol comparar la freqüència del pols amb una extremitat distal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Quan el pols radial no és palpable o hi ha compromís vital.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El carotidi és un pols central i es manté en situacions de pressió arterial molt baixa.</div></div>","T28_-_Assistencia_sanitaria","18612"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 191</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és el primer pas d’autoprotecció del personal intervinent abans d’actuar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Coordinar la transferència d’informació amb els serveis sanitaris.</div><div style=""padding: 5px 0;""><b>B)</b> Distribuir les eines i els efectes personals dels equips.</div><div style=""padding: 5px 0;""><b>C)</b> Organitzar els relleus previstos per a una intervenció prolongada.</div><div style=""padding: 5px 0;""><b>D)</b> Identificar els riscos de l’entorn i les condicions ambientals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Identificar els riscos de l’entorn i les condicions ambientals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’autoprotecció comença amb una valoració dels riscos abans d’exposar els intervinents.</div></div>","T28_-_Assistencia_sanitaria","18727"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 192</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina maniobra s’utilitza en una embarassada amb OVACE greu en lloc de Heimlich?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Compressions toràciques a la meitat inferior de l’estèrnum.</div><div style=""padding: 5px 0;""><b>B)</b> Maniobra front-mentó amb cinc ventilacions.</div><div style=""padding: 5px 0;""><b>C)</b> Pressió directa sobre la part superior de l’abdomen.</div><div style=""padding: 5px 0;""><b>D)</b> Compressions abdominals més baixes que en un adult.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Compressions toràciques a la meitat inferior de l’estèrnum.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En embarassades es desaconsellen les compressions abdominals i es fan compressions toràciques.</div></div>","T28_-_Assistencia_sanitaria","18671"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 193</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què permet al GROS facilitar la intervenció sanitària del SEM o del GEM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Convertir la zona de triatge en un punt de trasllat hospitalari definitiu.</div><div style=""padding: 5px 0;""><b>B)</b> Substituir l’equip sanitari en la valoració avançada i el tractament farmacològic.</div><div style=""padding: 5px 0;""><b>C)</b> Centralitzar el diagnòstic, el tractament i el seguiment en el mateix lloc de l’incident.</div><div style=""padding: 5px 0;""><b>D)</b> Instal·lar carpes, llum, aigua, climatització i suport logístic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Instal·lar carpes, llum, aigua, climatització i suport logístic.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El GROS prepara les condicions materials perquè SEM o GEM puguin treballar adequadament a l’escena.</div></div>","T28_-_Assistencia_sanitaria","18548"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 194</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins tres paràmetres bàsics destaca la presa de constants descrita?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Pressió arterial, temperatura corporal i escala de Glasgow.</div><div style=""padding: 5px 0;""><b>B)</b> Ompliment capil·lar, resposta pupil·lar i valoració del dolor.</div><div style=""padding: 5px 0;""><b>C)</b> Pressió arterial, mobilitat d’extremitats i coloració cutània.</div><div style=""padding: 5px 0;""><b>D)</b> Freqüència respiratòria, freqüència cardíaca i saturació d’oxigen.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Freqüència respiratòria, freqüència cardíaca i saturació d’oxigen.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els paràmetres bàsics indicats són FR, FC i SpO₂.</div></div>","T28_-_Assistencia_sanitaria","18695"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 195</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En l’anamnesi SPUMA, quin bloc és útil per valorar risc d’aspiració o possibles hipoglucèmies?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A – Al·lèrgies.</div><div style=""padding: 5px 0;""><b>B)</b> M – Medicació habitual.</div><div style=""padding: 5px 0;""><b>C)</b> P – Patologies prèvies.</div><div style=""padding: 5px 0;""><b>D)</b> U – Última ingesta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) U – Última ingesta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La U recull quan i què ha menjat o begut la víctima per última vegada.</div></div>","T28_-_Assistencia_sanitaria","18633"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 196</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina relació superficial-profunda és correcta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La pell és més superficial que la musculatura.</div><div style=""padding: 5px 0;""><b>B)</b> La pell és més profunda que la musculatura.</div><div style=""padding: 5px 0;""><b>C)</b> La musculatura és més superficial que la pell.</div><div style=""padding: 5px 0;""><b>D)</b> La musculatura i la pell tenen la mateixa profunditat anatòmica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La pell és més superficial que la musculatura.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Superficial indica més a prop de la superfície corporal; la pell és superficial respecte de la musculatura.</div></div>","T28_-_Assistencia_sanitaria","18574"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 197</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com està formada la unitat GROS Índia?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per dos bombers amb formació sanitària.</div><div style=""padding: 5px 0;""><b>B)</b> Per un bomber i un infermer.</div><div style=""padding: 5px 0;""><b>C)</b> Per un metge i un infermer.</div><div style=""padding: 5px 0;""><b>D)</b> Per un bomber i un metge.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per un bomber i un infermer.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> GROS Índia es descriu com una unitat específica mixta formada per un bomber i un infermer.</div></div>","T28_-_Assistencia_sanitaria","18531"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 198</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin valor de freqüència respiratòria constitueix un signe d’alerta que requereix actuació immediata?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Menys de 20 respiracions per minut.</div><div style=""padding: 5px 0;""><b>B)</b> Entre 20 i 24 respiracions per minut.</div><div style=""padding: 5px 0;""><b>C)</b> Més de 30 respiracions per minut.</div><div style=""padding: 5px 0;""><b>D)</b> Entre 12 i 20 respiracions per minut.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Més de 30 respiracions per minut.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una FR superior a 30 rpm pot reflectir hipòxia, fatiga respiratòria, xoc o una alteració respiratòria greu.</div></div>","T28_-_Assistencia_sanitaria","18604"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 199</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin servei recau l’organització de la resposta sanitària extrahospitalària a Catalunya?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En el Grup d’Actuacions Especials (GRAE).</div><div style=""padding: 5px 0;""><b>B)</b> En el Grup Operatiu de Suport (GROS).</div><div style=""padding: 5px 0;""><b>C)</b> En el Sistema d’Emergències Mèdiques (SEM).</div><div style=""padding: 5px 0;""><b>D)</b> En el Grup d’Emergències Mèdiques (GEM).</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En el Sistema d’Emergències Mèdiques (SEM).</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El SEM planifica i coordina l’atenció sanitària extrahospitalària a tot el territori.</div></div>","T28_-_Assistencia_sanitaria","18530"
