"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 114</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin centre dirigeix l'alcalde/essa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La sala operativa.</div><div style=""padding: 5px 0;""><b>B)</b> El CCA.</div><div style=""padding: 5px 0;""><b>C)</b> El CECAT.</div><div style=""padding: 5px 0;""><b>D)</b> El CECOPAL.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El CECOPAL.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El CECOPAL és el Centre de Coordinació Operativa Municipal d'Emergències.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15442"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 115</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin aspecte organitzatiu intern ha d'incloure el PAG?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Funcions del Comitè d'Emergències.</div><div style=""padding: 5px 0;""><b>B)</b> Estructura interna i recursos.</div><div style=""padding: 5px 0;""><b>C)</b> Composició operativa del CCA.</div><div style=""padding: 5px 0;""><b>D)</b> Organització interna del CECAT.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Estructura interna i recursos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El PAG ha de recollir l'estructura interna del grup i la identificació dels recursos humans i materials.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15517"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 116</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin recurs forma part de les campanyes informatives?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perímetres i restriccions.</div><div style=""padding: 5px 0;""><b>B)</b> Tríptics i cartells.</div><div style=""padding: 5px 0;""><b>C)</b> Aigua, aliments i mantes.</div><div style=""padding: 5px 0;""><b>D)</b> Meteoròlegs i enginyers.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Tríptics i cartells.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els tríptics i cartells amb consells d'autoprotecció formen part de les campanyes informatives.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15545"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 117</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció és pròpia del grup logístic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Subministrar materials i alimentació.</div><div style=""padding: 5px 0;""><b>B)</b> Decidir nivells de resposta.</div><div style=""padding: 5px 0;""><b>C)</b> Valorar escenaris tècnics.</div><div style=""padding: 5px 0;""><b>D)</b> Emetre alertes a població.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Subministrar materials i alimentació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El subministrament de materials, vehicles i alimentació correspon al grup logístic.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15507"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 118</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin cas pot ser adequada una mesura de confinament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tall puntual de serveis bàsics.</div><div style=""padding: 5px 0;""><b>B)</b> Núvol tòxic, radiació o fum dens.</div><div style=""padding: 5px 0;""><b>C)</b> Evacuació segura i immediata.</div><div style=""padding: 5px 0;""><b>D)</b> Incendi controlat sense fum exterior.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Núvol tòxic, radiació o fum dens.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El confinament pot aplicar-se davant riscos exteriors com núvol tòxic, radiació o fum dens.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15527"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 119</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència hi ha entre evacuació preventiva i urgent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Preventiva sanitària; urgent voluntària.</div><div style=""padding: 5px 0;""><b>B)</b> Preventiva per xarxes; urgent per megafonia.</div><div style=""padding: 5px 0;""><b>C)</b> Preventiva judicial; urgent tècnica.</div><div style=""padding: 5px 0;""><b>D)</b> Preventiva abans; urgent en situació crítica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Preventiva abans; urgent en situació crítica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'evacuació pot ser preventiva abans del risc imminent o urgent quan la situació és crítica.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15529"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 120</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins elements formen part de la fase de preparació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Reconstrucció, ajuts i rehabilitació.</div><div style=""padding: 5px 0;""><b>B)</b> Plans, formació, simulacres i protocols.</div><div style=""padding: 5px 0;""><b>C)</b> Declaració d'emergència i recursos extraordinaris.</div><div style=""padding: 5px 0;""><b>D)</b> Evacuació, rescat i assistència urgent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Plans, formació, simulacres i protocols.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La preparació organitza prèviament què s'ha de fer, qui ho ha de fer i amb quins procediments.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15406"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 121</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què són les zones segures?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Espais no afectats pel risc.</div><div style=""padding: 5px 0;""><b>B)</b> Punts de registre d'actuacions.</div><div style=""padding: 5px 0;""><b>C)</b> Associacions registrades.</div><div style=""padding: 5px 0;""><b>D)</b> Sales de control dels cossos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Espais no afectats pel risc.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les zones segures són espais no afectats pel risc immediat i poden oferir protecció i serveis.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15524"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 122</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció correspon al CECAT?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Registrar evacuats.</div><div style=""padding: 5px 0;""><b>B)</b> Nomenar voluntaris.</div><div style=""padding: 5px 0;""><b>C)</b> Fer transport sanitari.</div><div style=""padding: 5px 0;""><b>D)</b> Activar plans i coordinar serveis.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Activar plans i coordinar serveis.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El CECAT supervisa riscos, activa plans, coordina serveis i emet alertes a població i municipis.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15536"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 123</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què pot oferir una zona segura?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Validació de trucades i alertes.</div><div style=""padding: 5px 0;""><b>B)</b> Protecció, serveis bàsics i allunyament.</div><div style=""padding: 5px 0;""><b>C)</b> Tallers i materials pedagògics.</div><div style=""padding: 5px 0;""><b>D)</b> Criteris judicials i forenses.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Protecció, serveis bàsics i allunyament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les zones segures poden oferir protecció física, serveis bàsics i allunyament del perill.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15525"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 124</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té el CECAT?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Coordinar informació, plans i serveis.</div><div style=""padding: 5px 0;""><b>B)</b> Redactar els plans municipals.</div><div style=""padding: 5px 0;""><b>C)</b> Aprovar plans estatals.</div><div style=""padding: 5px 0;""><b>D)</b> Presidir l'òrgan homologador.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Coordinar informació, plans i serveis.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El CECAT és el centre des d'on es fa seguiment, activació, centralització d'informació i coordinació operativa.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15438"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 125</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és l'exposició dins la fórmula del risc?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El contacte amb el perill.</div><div style=""padding: 5px 0;""><b>B)</b> La intensitat prevista del fenomen.</div><div style=""padding: 5px 0;""><b>C)</b> La resistència de l'element afectat.</div><div style=""padding: 5px 0;""><b>D)</b> La coordinació entre serveis.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El contacte amb el perill.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'exposició depèn de quants elements vulnerables hi ha en contacte amb el perill i durant quant temps.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15421"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 126</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins municipis han de disposar, amb caràcter general, d'un servei municipal de protecció civil?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els municipis de més de 50.000 habitants.</div><div style=""padding: 5px 0;""><b>B)</b> Els municipis de més de 20.000 habitants.</div><div style=""padding: 5px 0;""><b>C)</b> Els municipis amb qualsevol risc.</div><div style=""padding: 5px 0;""><b>D)</b> Els municipis amb comissió homologadora.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Els municipis de més de 20.000 habitants.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els municipis de més de 20.000 habitants tenen aquesta obligació amb caràcter general.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15435"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 127</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què pot fer l'autoritat estatal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Homologar tots els PAU.</div><div style=""padding: 5px 0;""><b>B)</b> Declarar l'emergència d'interès nacional.</div><div style=""padding: 5px 0;""><b>C)</b> Dirigir ordinàriament el CECOPAL.</div><div style=""padding: 5px 0;""><b>D)</b> Presidir la comissió municipal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Declarar l'emergència d'interès nacional.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les emergències d'interès nacional són les que requereixen la declaració i coordinació superior de l'Estat.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15447"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 128</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què fa l'alcalde/essa amb els plans municipals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els homologa i revisa.</div><div style=""padding: 5px 0;""><b>B)</b> Els elabora, activa i dirigeix.</div><div style=""padding: 5px 0;""><b>C)</b> Els integra al pla autonòmic.</div><div style=""padding: 5px 0;""><b>D)</b> Els coordina però no els activa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Els elabora, activa i dirigeix.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'autoritat municipal és responsable de l'elaboració i activació dels plans municipals i en dirigeix l'aplicació.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15441"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 129</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin paper pot tenir la UME si l'emergència no s'ha declarat d'interès nacional?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dirigeix els alcaldes afectats.</div><div style=""padding: 5px 0;""><b>B)</b> Assumeix la direcció del CECAT.</div><div style=""padding: 5px 0;""><b>C)</b> Substitueix el pla autonòmic.</div><div style=""padding: 5px 0;""><b>D)</b> Pot actuar com a suport.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Pot actuar com a suport.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Quan no hi ha declaració d'interès nacional, la UME pot actuar com a recurs de suport.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15449"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 130</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De què deriven els riscos socials o antròpics?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De falles d'infraestructures.</div><div style=""padding: 5px 0;""><b>B)</b> De la probabilitat física del fenomen.</div><div style=""padding: 5px 0;""><b>C)</b> De fenòmens naturals.</div><div style=""padding: 5px 0;""><b>D)</b> De l'activitat i organització social.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) De l'activitat i organització social.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Inclouen situacions com accidents de trànsit col·lectius, grans aglomeracions o conflictes socials.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15426"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 131</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines són les quatre fases principals del cicle de la gestió d'emergències?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Prevenció, extinció, auxili i rehabilitació.</div><div style=""padding: 5px 0;""><b>B)</b> Identificació, coordinació, comunicació i avaluació.</div><div style=""padding: 5px 0;""><b>C)</b> Planificació, alerta, intervenció i reconstrucció.</div><div style=""padding: 5px 0;""><b>D)</b> Reducció, preparació, resposta i recuperació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Reducció, preparació, resposta i recuperació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El cicle es presenta amb les quatre fases conegudes com les 4R: reducció, preparació, resposta i recuperació.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15401"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 132</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a què serveixen els punts d'acollida en cas d'evacuació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Substituir voluntaris municipals.</div><div style=""padding: 5px 0;""><b>B)</b> Coordinar actuacions judicials.</div><div style=""padding: 5px 0;""><b>C)</b> Centralitzar informació del CCA.</div><div style=""padding: 5px 0;""><b>D)</b> Acollir temporalment evacuats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Acollir temporalment evacuats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els punts d'acollida són espais per acollir temporalment la població evacuada.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15530"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T21 - Gestió d'emergències i protecció civil] Pregunta 133</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt correspon a mòduls d'intervenció del Mecanisme Europeu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Avaluació, coordinació i enllaç.</div><div style=""padding: 5px 0;""><b>B)</b> Alerta, seguiment i informació.</div><div style=""padding: 5px 0;""><b>C)</b> Rescat, bombeig i descontaminació NRBQ.</div><div style=""padding: 5px 0;""><b>D)</b> Homologació, aprovació i revisió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Rescat, bombeig i descontaminació NRBQ.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els mòduls d’intervenció són equips operatius especialitzats, com rescat, bombeig o descontaminació NRBQ.</div></div>","T21_-_Gestio_d_emergencies_i_proteccio_civil","15456"
