"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 11</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina composició correspon a la cèl·lula d’avaluació d’un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un representant de Bombers, un del CECAT i un del centre hospitalari receptor.</div><div style=""padding: 5px 0;""><b>B)</b> Un representant del SEM, un del CCA i un del grup logístic.</div><div style=""padding: 5px 0;""><b>C)</b> Un representant del SEM, un de Bombers i un de Protecció Civil.</div><div style=""padding: 5px 0;""><b>D)</b> Un representant del SEM, un de Bombers i un de Mossos d’Esquadra o policia local.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un representant del SEM, un de Bombers i un de Mossos d’Esquadra o policia local.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La cèl·lula d’avaluació està formada per tres representants: SEM, Bombers i Mossos d’Esquadra o policia local disponible.</div></div>","T29_-_Incidents_de_multiples_victimes","20183"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 12</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin organisme assumeix el recompte de morts i el procés d’identificació de les víctimes classificades com a negres?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El Servei d’Emergències Mèdiques (SEM).</div><div style=""padding: 5px 0;""><b>B)</b> El cos de Bombers.</div><div style=""padding: 5px 0;""><b>C)</b> El Centre de Comandament Avançat (CCA).</div><div style=""padding: 5px 0;""><b>D)</b> El grup d’ordre.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El grup d’ordre.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El grup d’ordre fa el recompte total de morts i gestiona el procés d’identificació i el llistat de víctimes mortals.</div></div>","T29_-_Incidents_de_multiples_victimes","20220"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 13</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Cas pràctic START: una víctima no pot caminar. Després de controlar una hemorràgia externa greu, respira a 24 rpm, té pols radial i segueix ordres simples. Quina prioritat li correspon?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Vermella, prioritat 1.</div><div style=""padding: 5px 0;""><b>B)</b> Negra, prioritat 4.</div><div style=""padding: 5px 0;""><b>C)</b> Verda, prioritat 3.</div><div style=""padding: 5px 0;""><b>D)</b> Groga, prioritat 2.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Groga, prioritat 2.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un cop controlada la maniobra salvadora, no presenta criteris vermells en respiració, perfusió ni estat mental; es classifica com a groga.</div></div>","T29_-_Incidents_de_multiples_victimes","20177"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 14</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt correspon a espais de pública concurrència amb risc d’IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Autocars, trens, avions i vaixells amb passatgers.</div><div style=""padding: 5px 0;""><b>B)</b> Càmpings sepultats, refugis afectats i túnels inundats.</div><div style=""padding: 5px 0;""><b>C)</b> Concerts, fires, festivals i locals nocturns.</div><div style=""padding: 5px 0;""><b>D)</b> Fàbriques, plantes químiques, subestacions i tallers industrials.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Concerts, fires, festivals i locals nocturns.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els espais de pública concurrència inclouen llocs amb molta gent, com concerts, fires, festivals o locals nocturns.</div></div>","T29_-_Incidents_de_multiples_victimes","20096"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 15</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt d’actuacions s’ha d’evitar en un escenari amb sospita d’il·lícit penal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Comprovar l’absència de noves amenaces, mantenir distància i esperar unitats especialitzades.</div><div style=""padding: 5px 0;""><b>B)</b> Entrar sense autorització, manipular possibles proves i exposar-se a una segona amenaça.</div><div style=""padding: 5px 0;""><b>C)</b> Esperar l’autorització policial, protegir-se i mantenir la zona perimetral controlada.</div><div style=""padding: 5px 0;""><b>D)</b> Coordinar-se amb la policia, preservar l’escenari i limitar l’accés als efectius necessaris.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Entrar sense autorització, manipular possibles proves i exposar-se a una segona amenaça.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En un escenari delictiu cal evitar qualsevol actuació que comprometi la seguretat o alteri possibles proves.</div></div>","T29_-_Incidents_de_multiples_victimes","20246"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 16</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és el Centre de Comandament Avançat en un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El punt de trobada dels comandaments dels diferents cossos intervinents.</div><div style=""padding: 5px 0;""><b>B)</b> El lloc on es fa la filiació de les persones il·leses.</div><div style=""padding: 5px 0;""><b>C)</b> El centre receptor que decideix la distribució hospitalària.</div><div style=""padding: 5px 0;""><b>D)</b> El punt on es concentra el triatge bàsic de totes les víctimes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El punt de trobada dels comandaments dels diferents cossos intervinents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El CCA reuneix els comandaments dels diferents serveis per coordinar la resposta operativa.</div></div>","T29_-_Incidents_de_multiples_victimes","20199"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 17</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què valora principalment el triatge START?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Funcions vitals bàsiques.</div><div style=""padding: 5px 0;""><b>B)</b> Diagnòstics mèdics detallats.</div><div style=""padding: 5px 0;""><b>C)</b> Necessitats terapèutiques hospitalàries definitives.</div><div style=""padding: 5px 0;""><b>D)</b> Lesions anatòmiques específiques.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Funcions vitals bàsiques.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> START prioritza l’avaluació funcional ràpida i no la diagnosi detallada de lesions.</div></div>","T29_-_Incidents_de_multiples_victimes","20121"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 18</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es classifica una víctima sense pols radial en START?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Negra, prioritat 4.</div><div style=""padding: 5px 0;""><b>B)</b> Groga, prioritat 2.</div><div style=""padding: 5px 0;""><b>C)</b> Verda, prioritat 3.</div><div style=""padding: 5px 0;""><b>D)</b> Vermella, prioritat 1.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Vermella, prioritat 1.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’absència de pols radial indica perfusió deficient i determina prioritat vermella.</div></div>","T29_-_Incidents_de_multiples_victimes","20136"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 19</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Cas pràctic START: una víctima no pot caminar i respira a 29 rpm. Quin pas correspon a continuació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Valorar la perfusió mitjançant el pols radial.</div><div style=""padding: 5px 0;""><b>B)</b> Classificar-la com a vermella per la freqüència respiratòria.</div><div style=""padding: 5px 0;""><b>C)</b> Valorar directament l’estat mental.</div><div style=""padding: 5px 0;""><b>D)</b> Classificar-la com a groga abans de continuar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Valorar la perfusió mitjançant el pols radial.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Amb menys de 30 rpm, START continua amb la valoració de la perfusió.</div></div>","T29_-_Incidents_de_multiples_victimes","20171"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 20</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina característica fonamental d’un IMV fa referència a les persones afectades?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un nombre reduït de víctimes amb afectació concentrada.</div><div style=""padding: 5px 0;""><b>B)</b> Un nombre important de víctimes i afectats.</div><div style=""padding: 5px 0;""><b>C)</b> Un nombre important d’afectats però sense víctimes assistencials.</div><div style=""padding: 5px 0;""><b>D)</b> Un nombre variable de víctimes sense relació amb els recursos disponibles.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Un nombre important de víctimes i afectats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una de les quatre característiques fonamentals d’un IMV és la presència d’un nombre important de víctimes i afectats.</div></div>","T29_-_Incidents_de_multiples_victimes","20073"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 21</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina relació hi ha entre la cèl·lula d’avaluació i el CCA?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El CCA substitueix la cèl·lula abans que aquesta faci la primera valoració.</div><div style=""padding: 5px 0;""><b>B)</b> El CCA i la cèl·lula són estructures independents sense continuïtat funcional.</div><div style=""padding: 5px 0;""><b>C)</b> El CCA n’és la continuació natural amb participació dels comandaments operatius.</div><div style=""padding: 5px 0;""><b>D)</b> La cèl·lula d’avaluació continua dirigint el CCA durant tota la intervenció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El CCA n’és la continuació natural amb participació dels comandaments operatius.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La cèl·lula organitza la fase inicial i evoluciona cap al CCA quan assumeixen protagonisme els comandaments naturals.</div></div>","T29_-_Incidents_de_multiples_victimes","20200"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 22</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins elements s’ubiquen habitualment dins del segon cercle de seguretat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’Àrea Sanitària, el CCA i els punts logístics.</div><div style=""padding: 5px 0;""><b>B)</b> Els equips que treballen sobre la font de perill i els efectius de rescat interior.</div><div style=""padding: 5px 0;""><b>C)</b> La zona calenta, el punt d’impacte i els equips de rescat directe.</div><div style=""padding: 5px 0;""><b>D)</b> La zona de risc immediat, el triatge bàsic i els equips d’entrada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) L’Àrea Sanitària, el CCA i els punts logístics.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El segon cercle o zona freda acull els serveis de suport, l’Àrea Sanitària, el CCA i la logística.</div></div>","T29_-_Incidents_de_multiples_victimes","20196"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 23</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt resumeix els beneficis de correlacionar els zonatges de Bombers i Mossos?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Coordinar accessos i moviments, compartir informació tàctica i mantenir funcions duplicades com a sistema de reserva.</div><div style=""padding: 5px 0;""><b>B)</b> Coordinar accessos i moviments, evitar duplicitats i compartir informació tàctica.</div><div style=""padding: 5px 0;""><b>C)</b> Coordinar accessos i moviments, evitar duplicitats i centralitzar les decisions sanitàries en el comandament policial.</div><div style=""padding: 5px 0;""><b>D)</b> Coordinar accessos i moviments, evitar conflictes d’autoritat i mantenir separada la informació tàctica de cada cos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Coordinar accessos i moviments, evitar duplicitats i compartir informació tàctica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La correlació entre zonatges permet coordinar accessos i moviments, evitar duplicitats o conflictes i compartir informació tàctica en temps real.</div></div>","T29_-_Incidents_de_multiples_victimes","20207"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 24</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui fa la filiació de les víctimes classificades pel SEM com a verdes, grogues o vermelles?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El SEM.</div><div style=""padding: 5px 0;""><b>B)</b> El CECAT.</div><div style=""padding: 5px 0;""><b>C)</b> Bombers.</div><div style=""padding: 5px 0;""><b>D)</b> El grup d’ordre.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El SEM.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les víctimes assistides i classificades pel SEM com a verdes, grogues o vermelles són filiades pel mateix servei.</div></div>","T29_-_Incidents_de_multiples_victimes","20219"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 25</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció dels bombers és prioritària sobre l’escenari d’un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Garantir la seguretat estructural i operativa de l’escenari.</div><div style=""padding: 5px 0;""><b>B)</b> Assumir el control d’accessos en qualsevol tipus d’incident.</div><div style=""padding: 5px 0;""><b>C)</b> Assignar la categoria mèdica definitiva de totes les víctimes.</div><div style=""padding: 5px 0;""><b>D)</b> Dirigir l’atenció sanitària i l’evacuació hospitalària.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Garantir la seguretat estructural i operativa de l’escenari.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els bombers tenen entre les funcions crítiques garantir la seguretat estructural i operativa de l’escenari.</div></div>","T29_-_Incidents_de_multiples_victimes","20079"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 26</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt està format per recursos de comunicació operativa dels intervinents?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una emissora i un detector de gasos.</div><div style=""padding: 5px 0;""><b>B)</b> Un sistema de mans lliures i una targeta de triatge.</div><div style=""padding: 5px 0;""><b>C)</b> Una emissora i una cinta de zonatge.</div><div style=""padding: 5px 0;""><b>D)</b> Una emissora i un sistema de mans lliures.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Una emissora i un sistema de mans lliures.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les comunicacions operatives poden incloure emissores i sistemes de mans lliures.</div></div>","T29_-_Incidents_de_multiples_victimes","20240"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 27</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin recurs pot facilitar la recuperació emocional al final d’un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un relleu d’equip sense un espai específic de recuperació.</div><div style=""padding: 5px 0;""><b>B)</b> Una sessió informativa centrada principalment en dades operatives.</div><div style=""padding: 5px 0;""><b>C)</b> Una reunió operativa orientada a redistribuir tasques.</div><div style=""padding: 5px 0;""><b>D)</b> Un espai de descompressió o d’atenció emocional.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un espai de descompressió o d’atenció emocional.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Crear espais de descompressió o d’atenció emocional al final de la intervenció ajuda a gestionar l’impacte psicològic.</div></div>","T29_-_Incidents_de_multiples_victimes","20243"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 28</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin aspecte de les víctimes pot condicionar les prioritats d’atenció en un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La seva ubicació dins la zona freda abans del triatge.</div><div style=""padding: 5px 0;""><b>B)</b> El seu perfil, com l’edat o la mobilitat reduïda.</div><div style=""padding: 5px 0;""><b>C)</b> La seva proximitat al vehicle de comandament.</div><div style=""padding: 5px 0;""><b>D)</b> La seva pertinença al primer grup localitzat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El seu perfil, com l’edat o la mobilitat reduïda.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Infants, gent gran o persones amb mobilitat reduïda poden exigir adaptar prioritats i organització.</div></div>","T29_-_Incidents_de_multiples_victimes","20107"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 29</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan s’han d’aplicar maniobres salvadores durant la gestió inicial d’un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan permeten completar una valoració clínica més detallada de la víctima.</div><div style=""padding: 5px 0;""><b>B)</b> Quan són necessàries i poden aportar un benefici real durant el triatge.</div><div style=""padding: 5px 0;""><b>C)</b> Abans de continuar amb la resta de víctimes, encara que retardin el procés.</div><div style=""padding: 5px 0;""><b>D)</b> Abans de classificar cada víctima, encara que no aportin benefici immediat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Quan són necessàries i poden aportar un benefici real durant el triatge.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En un IMV les maniobres salvadores es reserven per a situacions en què són necessàries i aporten un benefici real sense comprometre el conjunt del triatge.</div></div>","T29_-_Incidents_de_multiples_victimes","20088"
