"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 233</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha de fer abans d’iniciar una intervenció operativa sobre una estructura col·lapsada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dur a terme una valoració tècnica inicial de l’escenari.</div><div style=""padding: 5px 0;""><b>B)</b> Fer una entrada de reconeixement i valorar l’estructura un cop a l’interior.</div><div style=""padding: 5px 0;""><b>C)</b> Retirar runa superficial per comprovar l’accés abans de la valoració.</div><div style=""padding: 5px 0;""><b>D)</b> Iniciar una recerca física ràpida abans de valorar l’estabilitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Dur a terme una valoració tècnica inicial de l’escenari.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La intervenció ha d’anar precedida d’una valoració tècnica que delimiti les condicions de seguretat.</div></div>","T30_-_Estructures_collapsades","20325"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 234</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt correspon a causes naturals de col·lapse?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Reformes mal executades, incendis, explosions, impactes i negligències.</div><div style=""padding: 5px 0;""><b>B)</b> Falta de manteniment, aiguats, sobrecàrregues, nevades i incendis.</div><div style=""padding: 5px 0;""><b>C)</b> Terratrèmols, reformes, vents, explosions i humitats.</div><div style=""padding: 5px 0;""><b>D)</b> Terratrèmols, aiguats, nevades, esllavissades i vents intensos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Terratrèmols, aiguats, nevades, esllavissades i vents intensos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Entre les causes naturals es destaquen terratrèmols, aiguats, nevades, esllavissades i vents intensos.</div></div>","T30_-_Estructures_collapsades","20289"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 235</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina ha de ser una de les primeres actuacions en un escenari de col·lapse?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Iniciar el desenrunament abans de delimitar la zona.</div><div style=""padding: 5px 0;""><b>B)</b> Concentrar tot el personal dins la zona calenta.</div><div style=""padding: 5px 0;""><b>C)</b> Establir un control estricte dels accessos.</div><div style=""padding: 5px 0;""><b>D)</b> Permetre l’entrada de tots els equips per accelerar la inspecció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Establir un control estricte dels accessos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un escenari dinàmic i inestable requereix controlar des del principi qui entra a la zona de risc.</div></div>","T30_-_Estructures_collapsades","20451"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 236</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan s’aplica un desallotjament preventiu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan es vol reduir el nombre d’equips dins la zona calenta.</div><div style=""padding: 5px 0;""><b>B)</b> Quan únicament cal millorar la circulació dels vehicles d’emergència.</div><div style=""padding: 5px 0;""><b>C)</b> Quan l’edifici afectat ja està totalment estabilitzat i sense risc residual.</div><div style=""padding: 5px 0;""><b>D)</b> Quan edificis adjacents poden veure’s afectats per col·lapse en cadena o efecte dominó.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Quan edificis adjacents poden veure’s afectats per col·lapse en cadena o efecte dominó.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El desallotjament preventiu protegeix ocupants d’edificis que podrien quedar afectats per l’evolució del sinistre.</div></div>","T30_-_Estructures_collapsades","20462"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 237</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On s’ha de pintar la V quan es detecta una possible víctima?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Sobre la runa o una estructura visible del punt detectat.</div><div style=""padding: 5px 0;""><b>B)</b> Sobre el vehicle de comandament més proper.</div><div style=""padding: 5px 0;""><b>C)</b> A l’entrada general de la zona calenta independentment del punt.</div><div style=""padding: 5px 0;""><b>D)</b> Sobre l’apuntalament més proper, encara que sigui lluny de la víctima.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Sobre la runa o una estructura visible del punt detectat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El marcatge ha de quedar associat físicament al punt on hi ha l’indici de víctima.</div></div>","T30_-_Estructures_collapsades","20423"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 238</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin model operatiu promou l’INSARAG per treballar en entorns col·lapsats?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un sistema modular, escalable i autosuficient.</div><div style=""padding: 5px 0;""><b>B)</b> Un sistema fix, centralitzat i dependent.</div><div style=""padding: 5px 0;""><b>C)</b> Un sistema mèdic, territorial i subordinat.</div><div style=""padding: 5px 0;""><b>D)</b> Un sistema local, uniforme i no escalable.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Un sistema modular, escalable i autosuficient.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’INSARAG promou un sistema modular, escalable i autosuficient.</div></div>","T30_-_Estructures_collapsades","20276"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 239</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com acostuma a desencadenar-se un col·lapse secundari?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De forma sobtada i imprevisible.</div><div style=""padding: 5px 0;""><b>B)</b> De forma lenta i progressivament observable.</div><div style=""padding: 5px 0;""><b>C)</b> Després d’una evolució regular que permet anticipar-ne el moment.</div><div style=""padding: 5px 0;""><b>D)</b> De manera gradual i limitada a elements prèviament identificats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) De forma sobtada i imprevisible.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La sobtadesa i la imprevisibilitat són trets que fan especialment perillós el col·lapse secundari.</div></div>","T30_-_Estructures_collapsades","20316"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 240</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què dificulta especialment la localització en un col·lapse total?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La classificació de les zones no afectades de l’edifici.</div><div style=""padding: 5px 0;""><b>B)</b> La identificació d’espais vitals entre una runa molt inestable.</div><div style=""padding: 5px 0;""><b>C)</b> La identificació de les causes inicials del col·lapse.</div><div style=""padding: 5px 0;""><b>D)</b> La delimitació dels accessos exteriors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La identificació d’espais vitals entre una runa molt inestable.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La complexitat de la runa dificulta reconèixer els espais vitals on poden haver quedat víctimes.</div></div>","T30_-_Estructures_collapsades","20300"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 241</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és l’objectiu principal d’un apuntalament en una intervenció de rescat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Garantir la seguretat dels equips i evitar nous ensorraments.</div><div style=""padding: 5px 0;""><b>B)</b> Permetre retirar la runa abans d’avaluar l’estabilitat.</div><div style=""padding: 5px 0;""><b>C)</b> Substituir definitivament l’estructura afectada per una de nova.</div><div style=""padding: 5px 0;""><b>D)</b> Restituir l’element danyat a la seva posició original.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Garantir la seguretat dels equips i evitar nous ensorraments.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’apuntalament estabilitza l’escenari per fer més segures les tasques d’exploració, recerca i extracció.</div></div>","T30_-_Estructures_collapsades","20374"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 242</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com pot influir la pluja en el risc de col·lapse secundari?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Pot augmentar directament la resistència dels materials humits.</div><div style=""padding: 5px 0;""><b>B)</b> Pot eliminar el risc estructural si disminueix la pols.</div><div style=""padding: 5px 0;""><b>C)</b> Pot afeblir materials o alterar l’estabilitat de murs i fonaments.</div><div style=""padding: 5px 0;""><b>D)</b> Pot estabilitzar la runa reduint-ne qualsevol moviment.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Pot afeblir materials o alterar l’estabilitat de murs i fonaments.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La pluja pot degradar materials i modificar l’estabilitat dels elements estructurals.</div></div>","T30_-_Estructures_collapsades","20487"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 243</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin aspecte de la runa és rellevant per detectar un col·lapse parcial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El color predominant dels materials despresos.</div><div style=""padding: 5px 0;""><b>B)</b> El grau de fragmentació dels acabats superficials.</div><div style=""padding: 5px 0;""><b>C)</b> La disposició de la runa dins l’escenari.</div><div style=""padding: 5px 0;""><b>D)</b> La procedència dels materials de construcció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La disposició de la runa dins l’escenari.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La disposició de la runa aporta informació sobre com s’ha produït i com pot evolucionar el dany.</div></div>","T30_-_Estructures_collapsades","20313"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 244</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com han de ser les rutes d’escapament de LACES?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Variables durant la intervenció i conegudes només pel comandament.</div><div style=""padding: 5px 0;""><b>B)</b> Ràpides, clares i lliures d’obstacles.</div><div style=""padding: 5px 0;""><b>C)</b> Compartides amb les zones d’emmagatzematge de material.</div><div style=""padding: 5px 0;""><b>D)</b> Curtes, encara que travessin zones inestables.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Ràpides, clares i lliures d’obstacles.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les vies d’evacuació han de permetre sortir sense demora ni obstacles.</div></div>","T30_-_Estructures_collapsades","20475"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 245</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ha de gestionar el marcatge de víctimes durant l’avanç del rescat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> S’ha d’esborrar quan es confirma l’estat d’una primera víctima.</div><div style=""padding: 5px 0;""><b>B)</b> S’ha de mantenir intacte fins que finalitzi tota la intervenció.</div><div style=""padding: 5px 0;""><b>C)</b> S’ha d’actualitzar a mesura que es rescaten o evacuen víctimes.</div><div style=""padding: 5px 0;""><b>D)</b> S’ha de substituir completament per una nova V després de cada rescat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) S’ha d’actualitzar a mesura que es rescaten o evacuen víctimes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El marcatge és dinàmic i ha de reflectir l’estat actual del punt de rescat.</div></div>","T30_-_Estructures_collapsades","20427"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 246</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què un col·lapse parcial pot passar desapercebut en la primera valoració?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè no produeix cap canvi en la disposició de la runa.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè la resta de l’edificació pot semblar estable malgrat l’afectació local.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè elimina totes les esquerdes i deformacions de l’estructura; la interpretació no considera l’evolució de l’estabilitat residual.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè converteix immediatament la zona en un espai segur.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Perquè la resta de l’edificació pot semblar estable malgrat l’afectació local.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’aparença de normalitat pot ocultar elements debilitats o descarregats de manera anòmala.</div></div>","T30_-_Estructures_collapsades","14141"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 247</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A qui dona suport principalment el GREC durant una intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Als intervinents perquè restitueixin els elements danyats.</div><div style=""padding: 5px 0;""><b>B)</b> Als equips USAR perquè decideixin la seva categoria.</div><div style=""padding: 5px 0;""><b>C)</b> Al comandament responsable de prendre decisions.</div><div style=""padding: 5px 0;""><b>D)</b> A l’equip SOS que roman preparat fora de la zona.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Al comandament responsable de prendre decisions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El grup aporta criteri tècnic per definir una resposta proporcional i segura.</div></div>","T30_-_Estructures_collapsades","14099"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 248</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines dues eines de recerca instrumentalitzada destaca el manual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les línies de vida i els arnesos.</div><div style=""padding: 5px 0;""><b>B)</b> Les tanques i les cintes reflectants.</div><div style=""padding: 5px 0;""><b>C)</b> Els detectors de gas i les càmeres tèrmiques.</div><div style=""padding: 5px 0;""><b>D)</b> Els geòfons i les càmeres de visualització.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Els geòfons i les càmeres de visualització.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els geòfons aporten informació acústica i les càmeres informació visual.</div></div>","T30_-_Estructures_collapsades","14188"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 249</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és INSARAG?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una unitat dels Bombers dedicada als apuntalaments locals.</div><div style=""padding: 5px 0;""><b>B)</b> Una classificació dels equips USAR sense funcions de coordinació.</div><div style=""padding: 5px 0;""><b>C)</b> Una xarxa de les Nacions Unides que coordina la resposta internacional de recerca i rescat.</div><div style=""padding: 5px 0;""><b>D)</b> Un centre operatiu de Nacions Unides que executa directament tots els rescats; el model es manté al marge dels protocols comuns de coordinació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Una xarxa de les Nacions Unides que coordina la resposta internacional de recerca i rescat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> INSARAG proporciona el marc global perquè els equips de rescat treballin de manera compatible.</div></div>","T30_-_Estructures_collapsades","14106"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 250</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Amb quines altres tècniques es pot combinar la crida i escolta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb el trànsit obert dins la zona calenta.</div><div style=""padding: 5px 0;""><b>B)</b> Amb el desenrunament mecànic sense control de vibracions.</div><div style=""padding: 5px 0;""><b>C)</b> Amb l’enderroc de l’estructura mentre s’escolta.</div><div style=""padding: 5px 0;""><b>D)</b> Amb la recerca instrumentalitzada o la recerca canina.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Amb la recerca instrumentalitzada o la recerca canina.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les tècniques poden complementar-se si es preserven les condicions acústiques necessàries.</div></div>","T30_-_Estructures_collapsades","14185"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T30 - Estructures col·lapsades] Pregunta 251</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines quatre mesures operatives indica el manual davant el risc d’incendi latent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Detecció tèrmica, control atmosfèric, extintors i línies de seguretat preparades.</div><div style=""padding: 5px 0;""><b>B)</b> Extintors, moviment de materials, càmeres i senyalització verda.</div><div style=""padding: 5px 0;""><b>C)</b> Detecció visual, ventilació immediata, retirada de runa i eines preparades; la mesura es manté encara que canviïn els riscos de la zona calenta.</div><div style=""padding: 5px 0;""><b>D)</b> Línies de seguretat, entrada d’aire, maquinària i control d’accessos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Detecció tèrmica, control atmosfèric, extintors i línies de seguretat preparades.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La detecció identifica el perill i els mitjans d’extinció permeten actuar si s’inicia o revifa el foc.</div></div>","T30_-_Estructures_collapsades","14385"
