"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 1</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència hi ha entre moviment circular uniforme i moviment circular uniformement accelerat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En el primer la trajectòria és recta, i en el segon la trajectòria sempre és vertical.</div><div style=""padding: 5px 0;""><b>B)</b> En el primer només hi ha energia potencial, i en el segon només hi ha treball negatiu.</div><div style=""padding: 5px 0;""><b>C)</b> En el primer la velocitat és constant, i en el segon la velocitat varia amb acceleració constant.</div><div style=""padding: 5px 0;""><b>D)</b> En el primer no hi ha radi, i en el segon el radi sempre és infinit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En el primer la velocitat és constant, i en el segon la velocitat varia amb acceleració constant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En el moviment circular uniforme la velocitat és constant; en el moviment circular uniformement accelerat, la velocitat varia amb acceleració constant.</div></div>","T09_-_Fisica","15303"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 12</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines són les tres magnituds fonamentals de la mecànica clàssica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Temperatura, quantitat de substància i intensitat lluminosa.</div><div style=""padding: 5px 0;""><b>B)</b> Superfície, volum i velocitat.</div><div style=""padding: 5px 0;""><b>C)</b> Força, pressió i treball.</div><div style=""padding: 5px 0;""><b>D)</b> Longitud, massa i temps.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Longitud, massa i temps.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les tres primeres magnituds fonamentals, longitud, massa i temps, són les bàsiques de la mecànica clàssica.</div></div>","T09_-_Fisica","15236"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 13</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es defineix el sinus d'un angle α en un triangle rectangle?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> sin α = catet oposat / catet adjacent.</div><div style=""padding: 5px 0;""><b>B)</b> sin α = hipotenusa / catet oposat.</div><div style=""padding: 5px 0;""><b>C)</b> sin α = catet oposat / hipotenusa.</div><div style=""padding: 5px 0;""><b>D)</b> sin α = catet adjacent / hipotenusa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) sin α = catet oposat / hipotenusa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El sinus relaciona el catet oposat amb la hipotenusa.</div></div>","T09_-_Fisica","15272"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 14</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina expressió permet calcular la velocitat final en un MUA?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> vf = W / d.</div><div style=""padding: 5px 0;""><b>B)</b> vf = m · g · h.</div><div style=""padding: 5px 0;""><b>C)</b> vf = xi + v · t.</div><div style=""padding: 5px 0;""><b>D)</b> vf = vi + a · t.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) vf = vi + a · t.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La velocitat final s'obté sumant a la velocitat inicial el canvi produït per l'acceleració durant el temps.</div></div>","T09_-_Fisica","15298"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 15</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es descriu un vis o cargol?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una politja mòbil que duplica la força aplicada a la corda.</div><div style=""padding: 5px 0;""><b>B)</b> Una roda acanalada que redueix la tensió de la corda a la meitat.</div><div style=""padding: 5px 0;""><b>C)</b> Una palanca de primer gènere amb fulcre exactament central.</div><div style=""padding: 5px 0;""><b>D)</b> Un pla inclinat enrotllat al voltant d'un eix que converteix moviment circular en moviment lineal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un pla inclinat enrotllat al voltant d'un eix que converteix moviment circular en moviment lineal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El cargol és una aplicació del pla inclinat enrotllat sobre un eix.</div></div>","T09_-_Fisica","15380"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 16</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin valor té cos 90°?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 0.</div><div style=""padding: 5px 0;""><b>B)</b> √2/2 ≈ 0,7.</div><div style=""padding: 5px 0;""><b>C)</b> 1.</div><div style=""padding: 5px 0;""><b>D)</b> 1/2 = 0,5.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 0.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Per a 90°, el cosinus val 0.</div></div>","T09_-_Fisica","15288"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 17</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què en l'exemple de frenada l'acceleració es negativa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè actua en sentit contrari al moviment del vehicle.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè la distància recorreguda sempre és negativa quan hi ha acceleració.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè el vehicle conserva la velocitat constant durant tota la frenada.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè la massa del vehicle es torna negativa en frenar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Perquè actua en sentit contrari al moviment del vehicle.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En una frenada, l'acceleració s'oposa al sentit del moviment i per aixo es pren negativa.</div></div>","T09_-_Fisica","15300"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 18</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En un sistema ideal sense fregament ni forces dissipatives, què passa amb l'energia mecànica total?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Es transforma sempre en treball negatiu.</div><div style=""padding: 5px 0;""><b>B)</b> Es fa zero quan augmenta l'energia cinètica.</div><div style=""padding: 5px 0;""><b>C)</b> Depèn només de la força centrípeta del sistema.</div><div style=""padding: 5px 0;""><b>D)</b> Es manté constant.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Es manté constant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Sense fregament ni forces dissipatives, la suma d'energia cinètica i potencial es conserva.</div></div>","T09_-_Fisica","15335"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 19</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és un factor de conversió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una equivalència aproximada que només es pot aplicar a unitats de pressió.</div><div style=""padding: 5px 0;""><b>B)</b> Una unitat fonamental que permet evitar l'ús de fórmules físiques.</div><div style=""padding: 5px 0;""><b>C)</b> Un quocient o fracció que equival a 1 i relaciona dues unitats diferents.</div><div style=""padding: 5px 0;""><b>D)</b> Una magnitud derivada que substitueix totes les unitats del Sistema Internacional.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Un quocient o fracció que equival a 1 i relaciona dues unitats diferents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El factor de conversió és una fracció equivalent a 1 que permet canviar d'unitat.</div></div>","T09_-_Fisica","15254"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 20</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina expressió representa la llei de la palanca?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fin · dout = Fout · din.</div><div style=""padding: 5px 0;""><b>B)</b> P = W / t.</div><div style=""padding: 5px 0;""><b>C)</b> Ff = μ · FN.</div><div style=""padding: 5px 0;""><b>D)</b> Fin · din = Fout · dout.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Fin · din = Fout · dout.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La llei de la palanca iguala el producte de cada força pel seu braç corresponent.</div></div>","T09_-_Fisica","15370"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 21</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què implica que la força neta o resultant sobre un cos sigui nul·la?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El cos no accelera i manté la seva velocitat constant, que pot ser nul·la o no.</div><div style=""padding: 5px 0;""><b>B)</b> El cos queda necessàriament en repòs, encara que abans es mogués.</div><div style=""padding: 5px 0;""><b>C)</b> El cos té una acceleració constant diferent de zero.</div><div style=""padding: 5px 0;""><b>D)</b> El cos pot canviar de direcció sense variar el mòdul de la velocitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El cos no accelera i manté la seva velocitat constant, que pot ser nul·la o no.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Si la força resultant és nul·la, l’acceleració és zero: el cos conserva l’estat de repòs o de moviment rectilini uniforme.</div></div>","T09_-_Fisica","15312"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 22</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és un cabestrant o winch?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una palanca de segon gènere accionada manualment per una barra rígida.</div><div style=""padding: 5px 0;""><b>B)</b> Un pla inclinat enrotllat que converteix el moviment lineal en circular.</div><div style=""padding: 5px 0;""><b>C)</b> Una politja fixa que només canvia la direcció de la corda.</div><div style=""padding: 5px 0;""><b>D)</b> Un torn motoritzat en què el parell de força el fa un motor elèctric.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un torn motoritzat en què el parell de força el fa un motor elèctric.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El cabestrant és un torn motoritzat, habitualment amb tambor i cable.</div></div>","T09_-_Fisica","15385"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 23</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina àrea té un rectangle de 5 m de llargada i 3 m d'amplada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 16 m².</div><div style=""padding: 5px 0;""><b>B)</b> 8 m².</div><div style=""padding: 5px 0;""><b>C)</b> 15 m².</div><div style=""padding: 5px 0;""><b>D)</b> 30 m².</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 15 m².</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'àrea d'un rectangle s'obté multiplicant els dos costats: 5 · 3 = 15 m².</div></div>","T09_-_Fisica","15278"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 24</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és una palanca?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una roda acanalada per on passa una corda que gira lliurement.</div><div style=""padding: 5px 0;""><b>B)</b> Un pla inclinat enrotllat al voltant d'un eix.</div><div style=""padding: 5px 0;""><b>C)</b> Un cilindre amb una corda enrotllada accionat per una manovella.</div><div style=""padding: 5px 0;""><b>D)</b> Una barra rígida que gira al voltant d'un punt de suport fix anomenat fulcre.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Una barra rígida que gira al voltant d'un punt de suport fix anomenat fulcre.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La palanca és una barra rígida que gira al voltant del fulcre.</div></div>","T09_-_Fisica","15368"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 25</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què estudia la dinàmica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La forma geomètrica de les trajectòries sense considerar el moviment.</div><div style=""padding: 5px 0;""><b>B)</b> El moviment dels cossos a partir de les forces que el causen.</div><div style=""padding: 5px 0;""><b>C)</b> La transferència d'energia que es produeix només quan hi ha desplaçament.</div><div style=""padding: 5px 0;""><b>D)</b> Els cossos en equilibri sense tenir en compte cap força externa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El moviment dels cossos a partir de les forces que el causen.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La dinàmica relaciona el moviment dels cossos amb les forces que el produeixen.</div></div>","T09_-_Fisica","15309"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 26</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quines unitats s'expressa el treball?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En joules (J).</div><div style=""padding: 5px 0;""><b>B)</b> En quilograms metre per segon (kg·m/s).</div><div style=""padding: 5px 0;""><b>C)</b> En metres per segon al quadrat (m/s²).</div><div style=""padding: 5px 0;""><b>D)</b> En radians per segon (rad/s).</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) En joules (J).</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El treball es mesura en joules, igual que l'energia.</div></div>","T09_-_Fisica","15325"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 27</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es pot estimar fàcilment la força resultant en polispastos simples?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Comptant el número de politges mòbils i multiplicant-lo per 2.</div><div style=""padding: 5px 0;""><b>B)</b> Sumant el pes de totes les politges encara que no sostinguin la càrrega.</div><div style=""padding: 5px 0;""><b>C)</b> Comptant el número de politges mòbils i multiplicant-lo per 2 i sumar-li 1.</div><div style=""padding: 5px 0;""><b>D)</b> Comptant de quants trams de corda penja la càrrega.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Comptant de quants trams de corda penja la càrrega.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Si la tensió és igual a tota la corda, els trams que sostenen la càrrega indiquen el guany de força.</div></div>","T09_-_Fisica","15397"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 28</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què estudia l'estàtica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els cossos que sempre augmenten la seva energia cinètica en una baixada.</div><div style=""padding: 5px 0;""><b>B)</b> Els cossos en equilibri, quan l'acceleració és zero.</div><div style=""padding: 5px 0;""><b>C)</b> Els cossos que només es mouen en trajectòria circular de radi constant.</div><div style=""padding: 5px 0;""><b>D)</b> Els cossos que tenen acceleració angular constant i velocitat variable.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Els cossos en equilibri, quan l'acceleració és zero.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'estàtica és un cas particular de la dinàmica centrat en cossos en equilibri.</div></div>","T09_-_Fisica","15318"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 29</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina utilitat principal té el pla inclinat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Permet moure objectes pesants fins a una alçada amb menys força que aixecant-los verticalment.</div><div style=""padding: 5px 0;""><b>B)</b> Permet augmentar la força necessària a canvi de reduir la distància.</div><div style=""padding: 5px 0;""><b>C)</b> Permet convertir sempre moviment circular en moviment lineal.</div><div style=""padding: 5px 0;""><b>D)</b> Permet eliminar el fregament en qualsevol situació real.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Permet moure objectes pesants fins a una alçada amb menys força que aixecant-los verticalment.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La rampa permet pujar una càrrega amb menys força repartint el treball en més recorregut.</div></div>","T09_-_Fisica","15375"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 30</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s'expressa de manera simplificada la força de fregament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Ff = μ · FN.</div><div style=""padding: 5px 0;""><b>B)</b> Ff = P · h / L.</div><div style=""padding: 5px 0;""><b>C)</b> Ff = m · g.</div><div style=""padding: 5px 0;""><b>D)</b> Ff = W / t.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Ff = μ · FN.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El fregament es calcula com el coeficient de fregament multiplicat per la força normal.</div></div>","T09_-_Fisica","15345"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 31</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines expressions permeten calcular la potència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> P = W / t i P = F · v.</div><div style=""padding: 5px 0;""><b>B)</b> P = μ · FN i P = h / L.</div><div style=""padding: 5px 0;""><b>C)</b> P = Fout / Fin i P = din / dout.</div><div style=""padding: 5px 0;""><b>D)</b> P = m · g i P = F · d.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) P = W / t i P = F · v.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La potència es pot calcular com treball dividit pel temps o com força per velocitat.</div></div>","T09_-_Fisica","15353"
