"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 230</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què pot generar la degradació tèrmica de materials orgànics en un incendi?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Ions metàl·lics estables sense formació de fum.</div><div style=""padding: 5px 0;""><b>B)</b> Gasos inflamables i fum tòxic.</div><div style=""padding: 5px 0;""><b>C)</b> Aigua i una sal com a productes principals.</div><div style=""padding: 5px 0;""><b>D)</b> Sals insolubles i una reducció de la capacitat d’escuma.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Gasos inflamables i fum tòxic.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La descomposició tèrmica de materials orgànics pot produir gasos inflamables i fum tòxic.</div></div>","T10_-_Quimica","18273"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 231</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és una propietat física d’un material?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una característica que es determina mitjançant una reacció química.</div><div style=""padding: 5px 0;""><b>B)</b> Una característica que es manifesta quan canvia la composició química.</div><div style=""padding: 5px 0;""><b>C)</b> Una característica que descriu principalment la combustió del material.</div><div style=""padding: 5px 0;""><b>D)</b> Una característica que es pot observar o mesurar sense alterar-ne la composició.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Una característica que es pot observar o mesurar sense alterar-ne la composició.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les propietats físiques es poden observar o mesurar sense transformar químicament el material.</div></div>","T10_-_Quimica","18472"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 232</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Si trencar els enllaços inicials requereix més energia de la que s’allibera en formar els nous, com és la reacció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Endotèrmica.</div><div style=""padding: 5px 0;""><b>B)</b> Sense variació energètica neta.</div><div style=""padding: 5px 0;""><b>C)</b> Isocòrica.</div><div style=""padding: 5px 0;""><b>D)</b> Exotèrmica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Endotèrmica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El balanç net requereix absorció d’energia de l’entorn.</div></div>","T10_-_Quimica","18413"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 233</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins canvis d’estat s’indiquen com a exotèrmics?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Sòlid → líquid → gas.</div><div style=""padding: 5px 0;""><b>B)</b> Sòlid → gas → líquid.</div><div style=""padding: 5px 0;""><b>C)</b> Gas → líquid → sòlid.</div><div style=""padding: 5px 0;""><b>D)</b> Líquid → gas → sòlid.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Gas → líquid → sòlid.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els canvis gas → líquid → sòlid alliberen calor.</div></div>","T10_-_Quimica","18431"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 234</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com varia la temperatura necessària per a l’ebullició quan augmenta la pressió externa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Disminueix.</div><div style=""padding: 5px 0;""><b>B)</b> Augmenta.</div><div style=""padding: 5px 0;""><b>C)</b> Es manté constant.</div><div style=""padding: 5px 0;""><b>D)</b> Depèn principalment de la massa del líquid.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Augmenta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una pressió externa més elevada exigeix una temperatura superior perquè la pressió de vapor arribi a igualar-la.</div></div>","T10_-_Quimica","18367"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 235</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins productes es formen en una reacció àcid-base de neutralització?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un hidrocarbur i oxigen.</div><div style=""padding: 5px 0;""><b>B)</b> Un òxid metàl·lic i hidrogen.</div><div style=""padding: 5px 0;""><b>C)</b> Dos àcids de menor concentració.</div><div style=""padding: 5px 0;""><b>D)</b> Una sal i aigua.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Una sal i aigua.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La neutralització entre un àcid i una base dona lloc, de manera general, a una sal i aigua.</div></div>","T10_-_Quimica","18281"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 236</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Si q = 0 i l’entorn comprimeix el sistema, què passa amb l’energia interna?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> No varia perquè no hi ha calor.</div><div style=""padding: 5px 0;""><b>B)</b> Es manté nul·la perquè ΔV és negatiu.</div><div style=""padding: 5px 0;""><b>C)</b> Disminueix perquè w és negatiu.</div><div style=""padding: 5px 0;""><b>D)</b> Augmenta perquè w és positiu.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Augmenta perquè w és positiu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En compressió el sistema rep treball; si q = 0, aquest treball augmenta ΔU.</div></div>","T10_-_Quimica","18418"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 237</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina expressió correspon a la llei de Charles?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> V·T = constant, si P es manté constant.</div><div style=""padding: 5px 0;""><b>B)</b> P/T = constant, si V es manté constant.</div><div style=""padding: 5px 0;""><b>C)</b> P·V = constant, si T es manté constant.</div><div style=""padding: 5px 0;""><b>D)</b> V/T = constant, si P es manté constant.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) V/T = constant, si P es manté constant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La llei de Charles relaciona directament volum i temperatura quan la pressió és constant.</div></div>","T10_-_Quimica","18386"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 238</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com afecta una temperatura elevada a la densitat d’un gas?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La fa igual a la densitat de l’aire.</div><div style=""padding: 5px 0;""><b>B)</b> L’augmenta.</div><div style=""padding: 5px 0;""><b>C)</b> No la modifica.</div><div style=""padding: 5px 0;""><b>D)</b> La disminueix.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La disminueix.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els gasos calents disminueixen la seva densitat, mentre que els gasos molt freds l’augmenten.</div></div>","T10_-_Quimica","18485"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 239</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què es genera si, en un enllaç covalent, un àtom atrau més els electrons compartits?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dipols amb zones de lleugera càrrega positiva i negativa.</div><div style=""padding: 5px 0;""><b>B)</b> Una variació del nombre atòmic dels elements que formen l’enllaç.</div><div style=""padding: 5px 0;""><b>C)</b> Un núvol electrònic deslocalitzat al voltant dels nuclis metàl·lics.</div><div style=""padding: 5px 0;""><b>D)</b> Una xarxa iònica formada per càrregues positives i negatives.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Dipols amb zones de lleugera càrrega positiva i negativa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una atracció desigual dels electrons compartits origina dipols i genera zones moleculars amb lleugeres càrregues oposades.</div></div>","T10_-_Quimica","18244"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 240</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En la combustió completa de 16 g de CH₄ amb 64 g d’O₂, quina distribució de masses dels productes és correcta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 36 g de CO₂ i 44 g d’H₂O.</div><div style=""padding: 5px 0;""><b>B)</b> 64 g de CO₂ i 16 g d’H₂O.</div><div style=""padding: 5px 0;""><b>C)</b> 44 g de CO₂ i 36 g d’H₂O.</div><div style=""padding: 5px 0;""><b>D)</b> 44 g de CO₂ i 20 g d’H₂O.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 44 g de CO₂ i 36 g d’H₂O.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La combustió indicada produeix 44 g de CO₂ i 36 g d’H₂O; conjuntament sumen els 80 g inicials.</div></div>","T10_-_Quimica","18297"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 241</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és l’objecte de l’estequiometria?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Estudiar la distribució dels electrons dins dels àtoms d’una substància.</div><div style=""padding: 5px 0;""><b>B)</b> Estudiar les relacions entre les quantitats de reactius i productes d’una reacció.</div><div style=""padding: 5px 0;""><b>C)</b> Classificar els enllaços químics segons la seva polaritat.</div><div style=""padding: 5px 0;""><b>D)</b> Determinar l’estat físic d’una substància a partir de les forces de cohesió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Estudiar les relacions entre les quantitats de reactius i productes d’una reacció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’estequiometria estudia quantitativament com es relacionen reactius i productes en una reacció.</div></div>","T10_-_Quimica","18299"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 242</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què un cos a més temperatura pot tenir menys energia tèrmica que un de més fred?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè la temperatura no intervé en la transferència de calor.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè els cossos freds presenten més energia cinètica.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè la calor específica és igual per a tots els materials.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè també influeixen la quantitat de matèria i la calor específica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Perquè la temperatura no intervé en la transferència de calor.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La temperatura per si sola no determina tota l’energia tèrmica del cos.</div></div>","T10_-_Quimica","18422"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 243</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons la teoria cinètico-molecular, quines forces actuen entre les partícules d’un gas ideal fora de les col·lisions?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Es consideren forces de repulsió permanents que fixen la separació entre partícules.</div><div style=""padding: 5px 0;""><b>B)</b> No es consideren forces d’atracció ni de repulsió significatives.</div><div style=""padding: 5px 0;""><b>C)</b> Es consideren forces intermoleculars intenses que augmenten amb el volum del gas.</div><div style=""padding: 5px 0;""><b>D)</b> Es consideren forces d’atracció permanents que mantenen les partícules agrupades.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) No es consideren forces d’atracció ni de repulsió significatives.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El model ideal considera negligibles les forces d’atracció i repulsió entre partícules, excepte durant la col·lisió instantània.</div></div>","T10_-_Quimica","18370"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 244</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què farà un líquid insoluble amb densitat relativa inferior a 1 quan es barregi amb aigua?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Es dissoldrà fins a formar una sola fase.</div><div style=""padding: 5px 0;""><b>B)</b> Surarà i mantindrà la seva posició respecte de l’aigua.</div><div style=""padding: 5px 0;""><b>C)</b> S’enfonsarà i mantindrà la seva posició respecte de l’aigua.</div><div style=""padding: 5px 0;""><b>D)</b> Augmentarà la seva densitat fins a igualar la de l’aigua.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Augmentarà la seva densitat fins a igualar la de l’aigua.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Si la densitat relativa és inferior a 1, el líquid és menys dens que l’aigua; si és insoluble, sura i manté la separació de fases.</div></div>","T10_-_Quimica","18483"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 245</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quanta calor cal aportar a 2 kg de sorra per passar de 20 °C a 30 °C?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 84 kJ.</div><div style=""padding: 5px 0;""><b>B)</b> 33,6 kJ.</div><div style=""padding: 5px 0;""><b>C)</b> 16,8 kJ.</div><div style=""padding: 5px 0;""><b>D)</b> 8,4 kJ.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 16,8 kJ.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Q = 2·840·10 = 16.800 J = 16,8 kJ.</div></div>","T10_-_Quimica","18446"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 246</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es comporten habitualment les substàncies polars respecte als dissolvents?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> No poden dissoldre’s en altres substàncies polars.</div><div style=""padding: 5px 0;""><b>B)</b> Es dissolen igual en dissolvents polars i no polars.</div><div style=""padding: 5px 0;""><b>C)</b> Es dissolen en aigua i en altres dissolvents polars.</div><div style=""padding: 5px 0;""><b>D)</b> Es dissolen millor en dissolvents no polars que en aigua.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Es dissolen en aigua i en altres dissolvents polars.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La polaritat condiciona la solubilitat: les substàncies polars tendeixen a dissoldre’s en dissolvents polars com l’aigua.</div></div>","T10_-_Quimica","18222"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 247</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin volum ocupa aproximadament 1 mol de gas en condicions normals de temperatura i pressió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 22,4 L.</div><div style=""padding: 5px 0;""><b>B)</b> 20,8 L.</div><div style=""padding: 5px 0;""><b>C)</b> 6,022 L.</div><div style=""padding: 5px 0;""><b>D)</b> 18,016 L.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 22,4 L.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A 0 °C i 1 atm, el volum molar aproximat d’un gas és de 22,4 L.</div></div>","T10_-_Quimica","18310"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 248</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què descriu una interacció iònica intermolecular?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La mobilitat d’electrons externs entre nuclis metàl·lics.</div><div style=""padding: 5px 0;""><b>B)</b> L’atracció entre dipols temporals de molècules no polars.</div><div style=""padding: 5px 0;""><b>C)</b> La compartició d’electrons entre dos àtoms no metàl·lics.</div><div style=""padding: 5px 0;""><b>D)</b> L’atracció entre ions de càrrega oposada de molècules diferents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) L’atracció entre ions de càrrega oposada de molècules diferents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les interaccions iòniques són atraccions electroestàtiques entre un catió i un anió de càrregues oposades.</div></div>","T10_-_Quimica","18250"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 249</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina informació de l’equació química s’utilitza per relacionar els mols de reactius i productes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els subíndexs dels símbols químics considerats de manera aïllada.</div><div style=""padding: 5px 0;""><b>B)</b> Els nombres atòmics dels elements presents.</div><div style=""padding: 5px 0;""><b>C)</b> Els coeficients estequiomètrics.</div><div style=""padding: 5px 0;""><b>D)</b> Les masses atòmiques sense tenir en compte la proporció de la reacció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Els coeficients estequiomètrics.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els coeficients de l’equació ajustada estableixen la relació molar entre les substàncies.</div></div>","T10_-_Quimica","18331"
