"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 200</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es gestiona i representa la informació en un SIG?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La informació es gestiona i representa mitjançant una quadrícula fixa per seccions.</div><div style=""padding: 5px 0;""><b>B)</b> La informació es gestiona i representa mitjançant una única taula descriptiva.</div><div style=""padding: 5px 0;""><b>C)</b> La informació es gestiona i representa mitjançant un únic mapa base fusionat.</div><div style=""padding: 5px 0;""><b>D)</b> La informació es gestiona i representa mitjançant capes temàtiques.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La informació es gestiona i representa mitjançant capes temàtiques.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les capes temàtiques separen la informació segons el fenomen o element territorial representat.</div></div>","T14_-_Cartografia","17143"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 201</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin sistema de referència és l’oficial a Europa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> WGS84.</div><div style=""padding: 5px 0;""><b>B)</b> ETRS89.</div><div style=""padding: 5px 0;""><b>C)</b> ED50.</div><div style=""padding: 5px 0;""><b>D)</b> UTM.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) ETRS89.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> ETRS89 és el sistema oficial a Europa i és gairebé idèntic al WGS84.</div></div>","T14_-_Cartografia","16990"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 202</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quants satèl·lits es necessiten com a mínim per obtenir una posició GNSS en 3D?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quatre.</div><div style=""padding: 5px 0;""><b>B)</b> Cinc.</div><div style=""padding: 5px 0;""><b>C)</b> Tres.</div><div style=""padding: 5px 0;""><b>D)</b> Sis.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quatre.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El càlcul tridimensional indicat requereix un mínim de quatre satèl·lits.</div></div>","T14_-_Cartografia","17049"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 203</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què significa una escala numèrica 1:25.000?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que cada 25.000 metres del terreny equivalen necessàriament a un metre al mapa.</div><div style=""padding: 5px 0;""><b>B)</b> Que una unitat al mapa equival a 25.000 unitats de la mateixa mesura al terreny.</div><div style=""padding: 5px 0;""><b>C)</b> Que 25.000 unitats al mapa equivalen a una unitat al terreny.</div><div style=""padding: 5px 0;""><b>D)</b> Que el mapa representa una superfície de 25.000 unitats quadrades.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Que una unitat al mapa equival a 25.000 unitats de la mateixa mesura al terreny.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El denominador indica quantes unitats reals correspon a cada unitat mesurada al mapa.</div></div>","T14_-_Cartografia","17012"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 204</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina coincidència es busca en orientar un mapa amb brúixola?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que l’est del mapa coincideixi amb el nord magnètic.</div><div style=""padding: 5px 0;""><b>B)</b> Que el nord geogràfic del mapa coincideixi amb el nord real de la Terra.</div><div style=""padding: 5px 0;""><b>C)</b> Que el meridià central coincideixi amb l’equador.</div><div style=""padding: 5px 0;""><b>D)</b> Que el nord magnètic del mapa coincideixi amb el sud real.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Que el nord geogràfic del mapa coincideixi amb el nord real de la Terra.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Orientar el mapa significa fer correspondre la seva orientació amb la del terreny.</div></div>","T14_-_Cartografia","17158"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 205</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin origen té el GPS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> És el sistema de la Unió Europea, desenvolupat principalment per a ús civil i amb cobertura global.</div><div style=""padding: 5px 0;""><b>B)</b> És el sistema de Rússia, desenvolupat com a sistema propi de posicionament amb cobertura global.</div><div style=""padding: 5px 0;""><b>C)</b> És el sistema dels Estats Units, creat amb finalitats militars i obert després a l’ús civil.</div><div style=""padding: 5px 0;""><b>D)</b> És el sistema de la Xina, desenvolupat com a sistema propi de posicionament amb cobertura global.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) És el sistema dels Estats Units, creat amb finalitats militars i obert després a l’ús civil.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El GPS va néixer als Estats Units amb finalitats militars i posteriorment es va obrir a l’ús civil.</div></div>","T14_-_Cartografia","17053"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 206</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Cap a on surt i es pon aproximadament el Sol al solstici d’estiu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Surt pel nord-oest i es pon pel sud-est.</div><div style=""padding: 5px 0;""><b>B)</b> Surt pel sud-est i es pon pel sud-oest.</div><div style=""padding: 5px 0;""><b>C)</b> Surt pel nord-est i es pon pel nord-oest.</div><div style=""padding: 5px 0;""><b>D)</b> Surt per l’est i es pon per l’oest.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Surt pel nord-est i es pon pel nord-oest.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Al voltant del solstici d’estiu, el recorregut aparent és més llarg i queda desplaçat cap al nord.</div></div>","T14_-_Cartografia","17177"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 207</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és l’azimut?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La distància entre un punt i el nord magnètic.</div><div style=""padding: 5px 0;""><b>B)</b> L’angle que defineix una direcció respecte del nord.</div><div style=""padding: 5px 0;""><b>C)</b> La diferència d’altitud entre dos punts.</div><div style=""padding: 5px 0;""><b>D)</b> La proporció entre una distància del mapa i la real.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) L’angle que defineix una direcció respecte del nord.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’azimut expressa angularment una direcció prenent el nord com a referència.</div></div>","T14_-_Cartografia","17160"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 208</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines infraestructures d’extinció d’incendis inventaria la COE?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Parcs de bombers i estacions de servei.</div><div style=""padding: 5px 0;""><b>B)</b> Carreteres principals i límits administratius.</div><div style=""padding: 5px 0;""><b>C)</b> Heliports i repetidors de comunicacions.</div><div style=""padding: 5px 0;""><b>D)</b> Camins forestals i punts d’aigua.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Camins forestals i punts d’aigua.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La COE incorpora infraestructures directament útils per a la intervenció, com els accessos i els recursos d’aigua.</div></div>","T14_-_Cartografia","17075"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 209</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quantes bandes es divideix cada fus UTM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En 6 bandes.</div><div style=""padding: 5px 0;""><b>B)</b> En 20 bandes.</div><div style=""padding: 5px 0;""><b>C)</b> En 31 bandes.</div><div style=""padding: 5px 0;""><b>D)</b> En 60 bandes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) En 20 bandes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Cada fus UTM es divideix en 20 bandes latitudinals.</div></div>","T14_-_Cartografia","16975"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 210</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin codi identifica un mapa de la col·lecció COE a escala 1:25.000?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El codi ICGC 1:5.000.</div><div style=""padding: 5px 0;""><b>B)</b> El codi UTM 1:50.000.</div><div style=""padding: 5px 0;""><b>C)</b> El codi SOC 1:10.000.</div><div style=""padding: 5px 0;""><b>D)</b> El codi MTN 1:25.000.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) El codi MTN 1:25.000.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La identificació del mapa en paper segueix el codi del Mapa Topogràfic Nacional a escala 1:25.000.</div></div>","T14_-_Cartografia","17130"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 211</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es representa una escala gràfica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb una quadrícula de coordenades X i Y.</div><div style=""padding: 5px 0;""><b>B)</b> Amb una línia dibuixada al mapa, habitualment dividida en segments.</div><div style=""padding: 5px 0;""><b>C)</b> Amb una sèrie de corbes de nivell numerades.</div><div style=""padding: 5px 0;""><b>D)</b> Amb una fracció formada per numerador i denominador.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Amb una línia dibuixada al mapa, habitualment dividida en segments.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’escala gràfica permet llegir directament distàncies del terreny sobre una línia segmentada.</div></div>","T14_-_Cartografia","17014"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 212</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica que les corbes de nivell estiguin molt juntes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una superfície d’aigua extensa.</div><div style=""padding: 5px 0;""><b>B)</b> Un pendent pronunciat.</div><div style=""padding: 5px 0;""><b>C)</b> Un terreny pràcticament horitzontal.</div><div style=""padding: 5px 0;""><b>D)</b> Una disminució de l’equidistància del mapa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Un pendent pronunciat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Amb la mateixa equidistància, moltes corbes concentrades en poc espai indiquen un canvi ràpid d’altitud.</div></div>","T14_-_Cartografia","17022"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 213</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Cap a on apunta l’ombra d’una estaca a les 12:00 h solars?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Cap a l’oest.</div><div style=""padding: 5px 0;""><b>B)</b> Cap al sud.</div><div style=""padding: 5px 0;""><b>C)</b> Cap al nord.</div><div style=""padding: 5px 0;""><b>D)</b> Cap a l’est.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Cap al nord.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Si el Sol és al sud al migdia solar, l’ombra es projecta en la direcció oposada, cap al nord.</div></div>","T14_-_Cartografia","17180"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 214</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina forma és més probable que correspongui a una vall?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una forma circular tancada que indica un turó.</div><div style=""padding: 5px 0;""><b>B)</b> Una forma més punxeguda per l’efecte de l’erosió de l’aigua.</div><div style=""padding: 5px 0;""><b>C)</b> Una forma més oberta associada habitualment a una carena.</div><div style=""padding: 5px 0;""><b>D)</b> Una forma paral·lela a una corba de nivell.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Una forma més punxeguda per l’efecte de l’erosió de l’aigua.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’erosió dels cursos d’aigua tendeix a generar valls amb formes més punxegudes.</div></div>","T14_-_Cartografia","17028"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 215</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té el segment de control d’un GNSS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Determinar el nord magnètic dels receptors i corregir-ne automàticament l’orientació.</div><div style=""padding: 5px 0;""><b>B)</b> Ajustar les òrbites i sincronitzar els rellotges atòmics dels satèl·lits.</div><div style=""padding: 5px 0;""><b>C)</b> Calcular les rutes dels receptors i enviar instruccions de navegació als dispositius dels usuaris.</div><div style=""padding: 5px 0;""><b>D)</b> Convertir les coordenades calculades pels receptors entre diferents sistemes de referència cartogràfica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Ajustar les òrbites i sincronitzar els rellotges atòmics dels satèl·lits.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El control terrestre manté els satèl·lits i el seu temps de referència ajustats per preservar la precisió.</div></div>","T14_-_Cartografia","17045"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 216</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin datum utilitza la COE?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> ETRS89.</div><div style=""padding: 5px 0;""><b>B)</b> UTM.</div><div style=""padding: 5px 0;""><b>C)</b> ED50.</div><div style=""padding: 5px 0;""><b>D)</b> WGS84.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) ETRS89.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La referència geodèsica indicada per a la COE és ETRS89.</div></div>","T14_-_Cartografia","17083"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 217</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin vehicle sol poder utilitzar un camí no accessible a BRP?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Hi pot circular, en general, qualsevol vehicle d’emergències.</div><div style=""padding: 5px 0;""><b>B)</b> Hi pot circular, en general, un BRP amb creuament lliure.</div><div style=""padding: 5px 0;""><b>C)</b> Hi pot circular, en general, un vehicle lleuger.</div><div style=""padding: 5px 0;""><b>D)</b> Hi poden circular, en general, dos vehicles pesants simultàniament.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Hi pot circular, en general, un vehicle lleuger.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La via pot continuar sent practicable per vehicles lleugers encara que no sigui apta per a un BRP.</div></div>","T14_-_Cartografia","17101"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 218</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quines categories es classifiquen els elements del mapa segons la seva naturalesa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Puntuals, lineals, àrees i text.</div><div style=""padding: 5px 0;""><b>B)</b> Naturals, infraestructures, límits i text.</div><div style=""padding: 5px 0;""><b>C)</b> Punts, recorreguts, superfícies i coordenades.</div><div style=""padding: 5px 0;""><b>D)</b> Puntuals, lineals, relleu i toponímia.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Puntuals, lineals, àrees i text.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els elements es classifiquen, segons la seva naturalesa, en puntuals, lineals, àrees i text.</div></div>","T14_-_Cartografia","17033"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 219</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines categories de camins utilitza la COE?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Primaris, terciaris, urbans i interurbans.</div><div style=""padding: 5px 0;""><b>B)</b> Principals, locals, forestals i no pavimentats.</div><div style=""padding: 5px 0;""><b>C)</b> Asfaltats, no asfaltats, ràpids i restringits.</div><div style=""padding: 5px 0;""><b>D)</b> Primaris, secundaris, terciaris i no accessibles a BRP.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Primaris, secundaris, terciaris i no accessibles a BRP.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La classificació operativa diferencia la capacitat de pas i creuament dels vehicles pesants.</div></div>","T14_-_Cartografia","17089"
