"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 296</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina afirmació evita millor la confusió entre Wh i Ah?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els Ah només s’utilitzen en instal·lacions de corrent altern.</div><div style=""padding: 5px 0;""><b>B)</b> Els Wh i els Ah són equivalents si la bateria és de corrent continu.</div><div style=""padding: 5px 0;""><b>C)</b> Els Wh indiquen energia disponible; els Ah indiquen capacitat.</div><div style=""padding: 5px 0;""><b>D)</b> Els Ah indiquen energia disponible; els Wh indiquen la capacitat de la bateria.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Els Wh indiquen energia disponible; els Ah indiquen capacitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els Wh expressen energia; els Ah expressen capacitat i necessiten la tensió per relacionar-se amb l’energia.</div></div>","T11_-_Electricitat","14876"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 297</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan poden circular electrons entre dos punts que tenen diferència de potencial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan els dos punts passen a tenir el mateix potencial abans d’unir-los.</div><div style=""padding: 5px 0;""><b>B)</b> Quan s’obre l’interruptor perquè la tensió es reparteixi pel circuit.</div><div style=""padding: 5px 0;""><b>C)</b> Quan els punts queden units per un camí continu de materials conductors.</div><div style=""padding: 5px 0;""><b>D)</b> Quan els punts queden separats per un camí interromput amb resistència molt elevada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Quan els punts queden units per un camí continu de materials conductors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La diferència de potencial només origina circulació si existeix un recorregut conductor continu.</div></div>","T11_-_Electricitat","16304"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 298</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina afirmació diferencia millor la càrrega elèctrica de la intensitat de corrent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La càrrega mesura la força que impulsa els electrons, mentre que la quantitat d'electrons que pasen per un punt.</div><div style=""padding: 5px 0;""><b>B)</b> La càrrega només existeix en corrent continu, mentre que la intensitat només existeix en corrent altern.</div><div style=""padding: 5px 0;""><b>C)</b> La càrrega s’expressa en volts, mentre que la intensitat s’expressa en ampers.</div><div style=""padding: 5px 0;""><b>D)</b> La càrrega fa referència a la quantitat d’electrons, mentre que la intensitat incorpora el temps en què passen per un punt.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La càrrega fa referència a la quantitat d’electrons, mentre que la intensitat incorpora el temps en què passen per un punt.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La intensitat relaciona la càrrega amb el temps; la càrrega, per si sola, expressa quantitat d’electrons.</div></div>","T11_-_Electricitat","14836"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 299</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin avantatge aporta la potència més uniforme del sistema trifàsic als motors?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Redueix vibracions i millora l’eficiència de funcionament.</div><div style=""padding: 5px 0;""><b>B)</b> Obliga a utilitzar conductors de més secció per estabilitzar el camp.</div><div style=""padding: 5px 0;""><b>C)</b> Augmenta les oscil·lacions de parell per facilitar l’arrencada.</div><div style=""padding: 5px 0;""><b>D)</b> Elimina la necessitat de generar camps magnètics rotatoris.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Redueix vibracions i millora l’eficiència de funcionament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una aportació més uniforme redueix vibracions i afavoreix un funcionament eficient.</div></div>","T11_-_Electricitat","16411"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 300</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què pot passar per sota de 30 mA en corrent altern a 50 Hz?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Pot aparèixer fibril·lació amb la mateixa probabilitat que per sobre del llindar, sense altres efectes previs.</div><div style=""padding: 5px 0;""><b>B)</b> Els efectes es limiten a una sensació lleu i no apareixen contraccions ni dificultats respiratòries.</div><div style=""padding: 5px 0;""><b>C)</b> Poden aparèixer dolor, contraccions o dificultat respiratòria, amb una probabilitat menor de fibril·lació.</div><div style=""padding: 5px 0;""><b>D)</b> El principal efecte passa a ser una contracció cardíaca pròpia del corrent continu d’intensitat elevada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Poden aparèixer dolor, contraccions o dificultat respiratòria, amb una probabilitat menor de fibril·lació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Per sota de 30 mA poden existir efectes importants, però la probabilitat de fibril·lació ventricular és menor en un percentatge elevat de la població.</div></div>","T11_-_Electricitat","16488"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 301</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica un factor de potència proper a 1?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que la intensitat s’avança 120° respecte de la tensió.</div><div style=""padding: 5px 0;""><b>B)</b> Que tensió i intensitat estan gairebé en fase i l’energia s’utilitza eficientment.</div><div style=""padding: 5px 0;""><b>C)</b> Que tensió i intensitat estan molt desfasades i predomina la potència reactiva.</div><div style=""padding: 5px 0;""><b>D)</b> Que la potència aparent és molt superior a la potència activa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Que tensió i intensitat estan gairebé en fase i l’energia s’utilitza eficientment.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les càrregues principalment resistives presenten un factor de potència proper a la unitat.</div></div>","T11_-_Electricitat","16444"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 302</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina afirmació és correcta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La potència s’expressa en kWh i l’energia consumida s’expressa en kW.</div><div style=""padding: 5px 0;""><b>B)</b> La potència i l’energia es mesuren sempre amb la mateixa unitat.</div><div style=""padding: 5px 0;""><b>C)</b> La potència s’expressa en kW i l’energia consumida s’expressa en kWh.</div><div style=""padding: 5px 0;""><b>D)</b> La potència s’expressa en Ah i l’energia consumida en volts.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La potència s’expressa en kW i l’energia consumida s’expressa en kWh.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> kW i kWh no són el mateix: el primer expressa potència i el segon energia o consum.</div></div>","T11_-_Electricitat","14880"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 303</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què la unitat kW/h no és adequada per expressar el consum elèctric habitual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè equival sempre a una intensitat de 1 ampere.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè només es pot utilitzar en bateries de baixa tensió.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè l’energia és potència multiplicada pel temps, no dividida pel temps.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè és una unitat exclusiva de resistència elèctrica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Perquè l’energia és potència multiplicada pel temps, no dividida pel temps.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El consum energètic s’expressa en kWh, no en kW/h.</div></div>","T11_-_Electricitat","14885"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 304</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina opció defineix correctament l’electricitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un conjunt de fenòmens químics associats al moviment o a l’acumulació de càrregues elèctriques.</div><div style=""padding: 5px 0;""><b>B)</b> Una forma de radiació electromagnètica que només existeix quan hi ha corrent altern.</div><div style=""padding: 5px 0;""><b>C)</b> Un conjunt de fenòmens físics associats al moviment o a l’acumulació de càrregues elèctriques.</div><div style=""padding: 5px 0;""><b>D)</b> Un conjunt de fenòmens químics associats exclusivament a la reacció de reducció de materials conductors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Un conjunt de fenòmens físics associats al moviment o a l’acumulació de càrregues elèctriques.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La definició central vincula l’electricitat amb fenòmens físics relacionats amb el moviment o l’acumulació de càrregues elèctriques.</div></div>","T11_-_Electricitat","14812"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 305</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En què es basa un sistema trifàsic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En tres corrents continus amb la mateixa polaritat.</div><div style=""padding: 5px 0;""><b>B)</b> En una sola ona alterna dividida en tres intensitats iguals.</div><div style=""padding: 5px 0;""><b>C)</b> En tres corrents alterns desfasats 120° entre si.</div><div style=""padding: 5px 0;""><b>D)</b> En dos corrents alterns desfasats 180° entre si.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En tres corrents alterns desfasats 120° entre si.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les tres fases tenen la mateixa freqüència i estan separades 120° dins del cicle.</div></div>","T11_-_Electricitat","16408"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 306</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins recorreguts del corrent pel cos es consideren especialment perillosos?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els que afecten superfícies perifèriques sense travessar el tronc.</div><div style=""padding: 5px 0;""><b>B)</b> Els que recorren zones de pell seca sense travessar el tronc.</div><div style=""padding: 5px 0;""><b>C)</b> Els que es mantenen en una mateixa extremitat i eviten la zona toràcica.</div><div style=""padding: 5px 0;""><b>D)</b> Els que poden incloure el cor, com de mà a mà o de mà a peus.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Els que poden incloure el cor, com de mà a mà o de mà a peus.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els recorreguts que poden travessar el cor són especialment perillosos.</div></div>","T11_-_Electricitat","16497"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 307</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element hidràulic equival a un motor elèctric?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una vàlvula.</div><div style=""padding: 5px 0;""><b>B)</b> Una canonada rugosa.</div><div style=""padding: 5px 0;""><b>C)</b> Una turbina.</div><div style=""padding: 5px 0;""><b>D)</b> Una bomba.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Una turbina.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El motor i la turbina són els elements receptors equivalents en l’analogia.</div></div>","T11_-_Electricitat","16369"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 308</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina afirmació sobre corrent elèctric i camp elèctric és incorrecta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El corrent elèctric es manifesta quan les càrregues es desplacen per un conductor.</div><div style=""padding: 5px 0;""><b>B)</b> El camp elèctric apareix quan les càrregues romanen en repòs.</div><div style=""padding: 5px 0;""><b>C)</b> El corrent elèctric es produeix quan les càrregues romanen en repòs sense desplaçar-se.</div><div style=""padding: 5px 0;""><b>D)</b> El moviment d’electrons pot permetre usos com il·luminar o moure motors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El corrent elèctric es produeix quan les càrregues romanen en repòs sense desplaçar-se.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La idea de càrregues en repòs correspon al camp elèctric, no al corrent elèctric.</div></div>","T11_-_Electricitat","14815"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 309</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins són els dos conductors principals d’un circuit monofàsic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La fase i el neutre.</div><div style=""padding: 5px 0;""><b>B)</b> Dues fases desfasades 120°.</div><div style=""padding: 5px 0;""><b>C)</b> El neutre i una tercera fase de referència.</div><div style=""padding: 5px 0;""><b>D)</b> La fase i una segona fase de retorn.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La fase i el neutre.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El circuit monofàsic bàsic utilitza fase (L) i neutre (N).</div></div>","T11_-_Electricitat","16398"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 310</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina afirmació descriu correctament la llei d’Ohm?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La intensitat és directament proporcional a la tensió i inversament proporcional a la resistència.</div><div style=""padding: 5px 0;""><b>B)</b> La intensitat és directament proporcional a la resistència i inversament proporcional a la tensió.</div><div style=""padding: 5px 0;""><b>C)</b> La tensió disminueix sempre que augmenta la intensitat, encara que la resistència sigui constant.</div><div style=""padding: 5px 0;""><b>D)</b> La resistència depèn només del temps durant el qual circula el corrent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) La intensitat és directament proporcional a la tensió i inversament proporcional a la resistència.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La intensitat creix amb la tensió aplicada i disminueix quan augmenta la resistència.</div></div>","T11_-_Electricitat","14893"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 311</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En la realitat física, en quin sentit es mouen els electrons?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Del pol negatiu al pol positiu.</div><div style=""padding: 5px 0;""><b>B)</b> Del pol positiu al pol negatiu.</div><div style=""padding: 5px 0;""><b>C)</b> Sempre des de la fase cap al terra.</div><div style=""padding: 5px 0;""><b>D)</b> Només quan el circuit és de corrent altern.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Del pol negatiu al pol positiu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els electrons es mouen des del pol negatiu, on hi ha excés d’electrons, cap al pol positiu.</div></div>","T11_-_Electricitat","14817"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 312</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com varia habitualment la resistència amb la temperatura?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En la majoria de materials, a més temperatura, menys resistència.</div><div style=""padding: 5px 0;""><b>B)</b> La temperatura només afecta la tensió, però no la resistència.</div><div style=""padding: 5px 0;""><b>C)</b> En la majoria de materials, a més temperatura, més resistència.</div><div style=""padding: 5px 0;""><b>D)</b> La resistència només varia amb el tipus de corrent, no amb la temperatura.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En la majoria de materials, a més temperatura, més resistència.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El manual indica que, en la majoria de materials, la resistència augmenta quan augmenta la temperatura.</div></div>","T11_-_Electricitat","14859"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 313</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Si una resistència de 9 Ω és travessada per 2 A, quina tensió cal aplicar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 18 V.</div><div style=""padding: 5px 0;""><b>B)</b> 11 V.</div><div style=""padding: 5px 0;""><b>C)</b> 4,5 V.</div><div style=""padding: 5px 0;""><b>D)</b> 90 V.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 18 V.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Amb V = I × R, la tensió és 2 × 9 = 18 V.</div></div>","T11_-_Electricitat","14916"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 314</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per un receptor de 3 Ω connectat en sèrie circulen 2 A. Quina caiguda de tensió hi ha al receptor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 6 V.</div><div style=""padding: 5px 0;""><b>B)</b> 5 V.</div><div style=""padding: 5px 0;""><b>C)</b> 0,67 V.</div><div style=""padding: 5px 0;""><b>D)</b> 1,5 V.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 6 V.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Vi = I × Ri = 2 × 3 = 6 V.</div></div>","T11_-_Electricitat","16345"
