"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 282</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan és justificable interrompre una transmissió en curs?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan el missatge és prioritari o crític.</div><div style=""padding: 5px 0;""><b>B)</b> Quan una unitat fa més de trenta segons que espera.</div><div style=""padding: 5px 0;""><b>C)</b> Quan el missatge anterior és massa llarg.</div><div style=""padding: 5px 0;""><b>D)</b> Quan la nova informació és més detallada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quan el missatge és prioritari o crític.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La interrupció es reserva a informació que no pot esperar per la seva prioritat o criticitat.</div></div>","T17_-_Radio","21286"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 283</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Amb quins equips pot ser operativament necessari que un equip de treball es comuniqui de manera fluida?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb totes les unitats que estiguin en trànsit.</div><div style=""padding: 5px 0;""><b>B)</b> Amb equips pròxims del mateix entorn d’actuació.</div><div style=""padding: 5px 0;""><b>C)</b> Amb equips allunyats sense relació funcional.</div><div style=""padding: 5px 0;""><b>D)</b> Amb qualsevol servei extern connectat a RESCAT.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Amb equips pròxims del mateix entorn d’actuació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La proximitat i la coincidència en el mateix entorn poden requerir coordinació directa entre equips.</div></div>","T17_-_Radio","21378"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 284</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin problema pot causar no respectar el temps d’entrada o sortida en xarxa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Augmentar la potència d’emissió.</div><div style=""padding: 5px 0;""><b>B)</b> Rebre missatges escapçats.</div><div style=""padding: 5px 0;""><b>C)</b> Duplicar automàticament els missatges.</div><div style=""padding: 5px 0;""><b>D)</b> Canviar el canal del terminal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Rebre missatges escapçats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una connexió o desconnexió massa ràpida pot tallar l’inici o el final de la transmissió.</div></div>","T17_-_Radio","21277"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 285</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin codi identifica una persona èxitus?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> ZULU 55.</div><div style=""padding: 5px 0;""><b>B)</b> ZULU ALFA.</div><div style=""padding: 5px 0;""><b>C)</b> ZULU 6.</div><div style=""padding: 5px 0;""><b>D)</b> ZULU 5.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) ZULU 6.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> ZULU 6 identifica de manera codificada una persona èxitus.</div></div>","T17_-_Radio","21584"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 286</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan és habitual fer una comprovació d’emissora?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan es canvia de canal durant una conversa ja establerta, encara que no hi hagi cap incidència tècnica.</div><div style=""padding: 5px 0;""><b>B)</b> A l’inici de guàrdia, abans d’un servei o si hi ha dubtes de cobertura o avaria.</div><div style=""padding: 5px 0;""><b>C)</b> En acabar cada servei, encara que el terminal no presenti cap problema de cobertura o funcionament.</div><div style=""padding: 5px 0;""><b>D)</b> Després de cada transmissió rutinària, abans de tornar a deixar el canal lliure.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) A l’inici de guàrdia, abans d’un servei o si hi ha dubtes de cobertura o avaria.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les comprovacions es fan preventivament a l’inici de guàrdia o abans d’un servei, i també quan hi ha dubtes de cobertura o d’avaria.</div></div>","T17_-_Radio","21360"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 287</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Una unitat rep una pregunta que admet una resposta afirmativa i vol contestar que sí de manera estandarditzada. Quin marcador ha d’utilitzar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> CONFIRMADA.</div><div style=""padding: 5px 0;""><b>B)</b> AFIRMATIU/AFIRMA.</div><div style=""padding: 5px 0;""><b>C)</b> REBUT.</div><div style=""padding: 5px 0;""><b>D)</b> NEGATIU.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) AFIRMATIU/AFIRMA.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> AFIRMATIU/AFIRMA serveix per respondre afirmativament al contingut d’un missatge i evita l’ambigüitat d’un simple «sí».</div></div>","T17_-_Radio","21521"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 288</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Durant l’accés al servei apareix una cadena que bloqueja inesperadament el camí. Quin marcador identifica aquesta informació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> SENSE NOVETAT.</div><div style=""padding: 5px 0;""><b>B)</b> PRIORITARI.</div><div style=""padding: 5px 0;""><b>C)</b> AVALUANT.</div><div style=""padding: 5px 0;""><b>D)</b> INCIDÈNCIA.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) INCIDÈNCIA.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> INCIDÈNCIA identifica una alteració inesperada que mereix ser comunicada perquè pot afectar el desenvolupament del servei.</div></div>","T17_-_Radio","21553"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 289</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Un comandament vol que totes les unitats que escolten el canal rebin el mateix avís. Quin marcador ha d’utilitzar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> PRIORITARI.</div><div style=""padding: 5px 0;""><b>B)</b> A TOTA LA MALLA.</div><div style=""padding: 5px 0;""><b>C)</b> ATENT.</div><div style=""padding: 5px 0;""><b>D)</b> TRANSMET.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) A TOTA LA MALLA.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A TOTA LA MALLA amplia el destinatari del missatge a totes les unitats que comparteixen aquell canal de comunicació.</div></div>","T17_-_Radio","21573"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 290</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin tipus de coordinació es pot gestionar pel canal de treball d’agrupació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La retransmissió automàtica entre dos canals directes.</div><div style=""padding: 5px 0;""><b>B)</b> La coordinació logística i informativa.</div><div style=""padding: 5px 0;""><b>C)</b> La coordinació exclusiva d’un sector de gran emergència.</div><div style=""padding: 5px 0;""><b>D)</b> La comunicació privada telefònica entre terminals.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La coordinació logística i informativa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El canal d’agrupació també assumeix comunicacions logístiques i informatives de l’actuació ordinària.</div></div>","T17_-_Radio","21389"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 291</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quant de temps s’indica habitualment que cal mantenir premut el botó per enviar un missatge d’estat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fins que la Sala de Control respongui.</div><div style=""padding: 5px 0;""><b>B)</b> Uns 10 segons.</div><div style=""padding: 5px 0;""><b>C)</b> Una fracció de segon sense mantenir-lo.</div><div style=""padding: 5px 0;""><b>D)</b> Uns 2 segons.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Uns 2 segons.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La tramesa es fa habitualment mantenint la pulsació aproximadament dos segons.</div></div>","T17_-_Radio","21473"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 292</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A l’inici de guàrdia es vol verificar el funcionament del terminal. Quin marcador identifica aquesta transmissió?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> CINC SOBRE CINC.</div><div style=""padding: 5px 0;""><b>B)</b> REBUT.</div><div style=""padding: 5px 0;""><b>C)</b> SILENCI RÀDIO.</div><div style=""padding: 5px 0;""><b>D)</b> COMPROVACIÓ.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) COMPROVACIÓ.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> COMPROVACIÓ anuncia que la transmissió té l’objectiu de verificar el funcionament de l’emissora o la qualitat de la comunicació.</div></div>","T17_-_Radio","21527"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 293</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què ha de fer el receptor si en aquell moment no pot mantenir la conversa sol·licitada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Indicar a l’emissor si ha d’esperar abans de continuar.</div><div style=""padding: 5px 0;""><b>B)</b> Ignorar la crida fins que pugui contestar.</div><div style=""padding: 5px 0;""><b>C)</b> Respondre amb «CANVI I TALLO».</div><div style=""padding: 5px 0;""><b>D)</b> Canviar l’emissor a un altre canal sense avís.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Indicar a l’emissor si ha d’esperar abans de continuar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Informar que cal esperar evita repeticions innecessàries i ordena l’accés al canal.</div></div>","T17_-_Radio","21353"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 294</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què caracteritza una comunicació operativa estructurada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Prioritza la improvisació davant les situacions urgents.</div><div style=""padding: 5px 0;""><b>B)</b> Evita utilitzar expressions predefinides.</div><div style=""padding: 5px 0;""><b>C)</b> Segueix una pauta coneguda per l’emissor i el receptor.</div><div style=""padding: 5px 0;""><b>D)</b> Canvia la forma del missatge segons cada interlocutor.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Segueix una pauta coneguda per l’emissor i el receptor.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una estructura comuna facilita anticipar i interpretar cada part de la transmissió.</div></div>","T17_-_Radio","21269"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 295</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin marcador confirma que un missatge s’ha rebut correctament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> REBUT.</div><div style=""padding: 5px 0;""><b>B)</b> AFIRMATIU/AFIRMA.</div><div style=""padding: 5px 0;""><b>C)</b> CANVI.</div><div style=""padding: 5px 0;""><b>D)</b> RECEPCIÓ NEGATIVA.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) REBUT.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> REBUT acredita la recepció del missatge; no implica necessàriament una resposta afirmativa sobre el contingut de la instrucció.</div></div>","T17_-_Radio","21512"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 296</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què passa si una emissora està fora del canal actiu durant una trucada de canal?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Rep el missatge si manté activa la localització GPS.</div><div style=""padding: 5px 0;""><b>B)</b> Rep el missatge amb retard quan torna a seleccionar el canal.</div><div style=""padding: 5px 0;""><b>C)</b> Rep l’inici del missatge però no la resta de la transmissió.</div><div style=""padding: 5px 0;""><b>D)</b> No rep el missatge transmès en aquell canal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) No rep el missatge transmès en aquell canal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Per escoltar una trucada de canal, l’emissora ha de tenir seleccionat aquell canal en el moment de la transmissió.</div></div>","T17_-_Radio","21459"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 297</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’han de transmetre les ordres i els informes en una comunicació operativa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Seguint la cadena de comandament.</div><div style=""padding: 5px 0;""><b>B)</b> Adreçant-los a qualsevol unitat disponible.</div><div style=""padding: 5px 0;""><b>C)</b> Centralitzant-los en la primera unitat que respongui.</div><div style=""padding: 5px 0;""><b>D)</b> Compartint-los alhora amb tots els nivells jeràrquics.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Seguint la cadena de comandament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La jerarquia comunicativa manté les ordres i els informes dins la cadena de comandament establerta.</div></div>","T17_-_Radio","21265"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 298</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines qualitats exigeix especialment la comunicació per ràdio?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Improvisació, redundància i canvi constant de pauta.</div><div style=""padding: 5px 0;""><b>B)</b> Rapidesa, extensió i llenguatge informal.</div><div style=""padding: 5px 0;""><b>C)</b> Disciplina, brevetat i estructura clara.</div><div style=""padding: 5px 0;""><b>D)</b> Espontaneïtat, detall i flexibilitat formal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Disciplina, brevetat i estructura clara.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les particularitats del mitjà fan necessàries transmissions disciplinades, breus i estructurades.</div></div>","T17_-_Radio","21260"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 299</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Una emissora rep el senyal amb la màxima qualitat de l’escala establerta. Quin marcador ho expressa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> VISUAL.</div><div style=""padding: 5px 0;""><b>B)</b> COMPROVACIÓ.</div><div style=""padding: 5px 0;""><b>C)</b> REBUT.</div><div style=""padding: 5px 0;""><b>D)</b> CINC SOBRE CINC.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) CINC SOBRE CINC.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> CINC SOBRE CINC fa referència a l’escala de qualitat de recepció; el valor 5 sobre 5 representa la recepció màxima.</div></div>","T17_-_Radio","21529"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 300</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin marcador finalitza la conversa quan ja no s’espera cap resposta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> CANVI I TALLO.</div><div style=""padding: 5px 0;""><b>B)</b> REBUT.</div><div style=""padding: 5px 0;""><b>C)</b> FINALITZAT.</div><div style=""padding: 5px 0;""><b>D)</b> CANVI.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) CANVI I TALLO.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> CANVI I TALLO tanca la comunicació i diferencia el final definitiu d’una simple cessió del torn.</div></div>","T17_-_Radio","21516"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 301</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina fórmula és adequada per a una confirmació simple en una comunicació habitual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> «Demanant…».</div><div style=""padding: 5px 0;""><b>B)</b> «Prioritari per…».</div><div style=""padding: 5px 0;""><b>C)</b> «Silenci de ràdio…».</div><div style=""padding: 5px 0;""><b>D)</b> «Rebut per…».</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) «Rebut per…».</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> «Rebut per…» confirma de manera simple que el missatge s’ha rebut.</div></div>","T17_-_Radio","21294"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 302</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a quin tipus de serveis està específicament dissenyat l’estàndard TETRA utilitzat per RESCAT?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per a serveis d’emergència.</div><div style=""padding: 5px 0;""><b>B)</b> Per a xarxes socials de dades.</div><div style=""padding: 5px 0;""><b>C)</b> Per a telefonia domèstica.</div><div style=""padding: 5px 0;""><b>D)</b> Per a comunicacions comercials de consum.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Per a serveis d’emergència.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> TETRA està orientat a comunicacions professionals que requereixen fiabilitat i funcions operatives.</div></div>","T17_-_Radio","21439"
