"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 524</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element del buscapols ha de tocar l’usuari durant la comprovació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El contacte metàl·lic situat al mànec.</div><div style=""padding: 5px 0;""><b>B)</b> La zona aïllada del mànec situada entre la punta i el llum.</div><div style=""padding: 5px 0;""><b>C)</b> El terminal lateral destinat a seleccionar el rang de tensió.</div><div style=""padding: 5px 0;""><b>D)</b> La part metàl·lica de la punta situada més a prop del conductor.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) El contacte metàl·lic situat al mànec.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El contacte metàl·lic del mànec forma part del principi de funcionament del buscapols.</div></div>","T12_-_Installacions","16026"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 525</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina part d’una instal·lació queda protegida per un interruptor diferencial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Només el conductor neutre del quadre elèctric.</div><div style=""padding: 5px 0;""><b>B)</b> Qualsevol circuit de la xarxa encara que estigui abans del diferencial.</div><div style=""padding: 5px 0;""><b>C)</b> Tota la xarxa de distribució de baixa tensió del transformador.</div><div style=""padding: 5px 0;""><b>D)</b> Els circuits situats aigües avall que alimenta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Els circuits situats aigües avall que alimenta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El diferencial només pot controlar i desconnectar els conductors que passen per ell.</div></div>","T12_-_Installacions","15978"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 526</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element redueix la pressió del gas abans d’entrar a una instal·lació receptora?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El gasoducte.</div><div style=""padding: 5px 0;""><b>B)</b> L’ERM de transport.</div><div style=""padding: 5px 0;""><b>C)</b> El regulador de pressió.</div><div style=""padding: 5px 0;""><b>D)</b> La xarxa APB.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El regulador de pressió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La regulació final redueix la pressió abans de l’entrada a la instal·lació receptora.</div></div>","T12_-_Installacions","16237"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 527</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com actua la protecció magnètica d’un magnetotèrmic davant un curtcircuit?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan la tensió es manté elevada durant diversos segons.</div><div style=""padding: 5px 0;""><b>B)</b> Només després que actuï la protecció diferencial.</div><div style=""padding: 5px 0;""><b>C)</b> De manera gairebé instantània.</div><div style=""padding: 5px 0;""><b>D)</b> Amb un retard prolongat per escalfament del bimetall.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) De manera gairebé instantània.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La part magnètica està destinada a una resposta molt ràpida davant curtcircuits.</div></div>","T12_-_Installacions","15958"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 528</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina aplicació és habitual d’una xarxa de gas MPA?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Distribució urbana principal a alta pressió.</div><div style=""padding: 5px 0;""><b>B)</b> Alimentació de grans centres de consum.</div><div style=""padding: 5px 0;""><b>C)</b> Transport primari per gasoducte.</div><div style=""padding: 5px 0;""><b>D)</b> Distribució a edificis residencials, comercials i petits consumidors.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Distribució a edificis residencials, comercials i petits consumidors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La MPA s’associa a edificis i petits consumidors, amb regulació prèvia.</div></div>","T12_-_Installacions","16247"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 529</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina relació hi ha entre l’alçada d’una torre i la tensió de la línia?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Com més alta és la torre, més gran acostuma a ser la tensió.</div><div style=""padding: 5px 0;""><b>B)</b> L’alçada de la torre depèn del nombre de consumidors, no de la tensió.</div><div style=""padding: 5px 0;""><b>C)</b> Com més alta és la torre, més baixa acostuma a ser la tensió.</div><div style=""padding: 5px 0;""><b>D)</b> Les línies de totes les tensions utilitzen torres de la mateixa alçada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Com més alta és la torre, més gran acostuma a ser la tensió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les tensions més elevades requereixen estructures que mantinguin distàncies més grans.</div></div>","T12_-_Installacions","15820"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 530</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins dos tipus principals de sobretensió diferencia la protecció elèctrica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Transitòries i permanents.</div><div style=""padding: 5px 0;""><b>B)</b> Directes i indirectes.</div><div style=""padding: 5px 0;""><b>C)</b> Monofàsiques i diferencials.</div><div style=""padding: 5px 0;""><b>D)</b> Tèrmiques i magnètiques.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Transitòries i permanents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les proteccions es diferencien segons si l’augment de tensió és molt breu o sostingut.</div></div>","T12_-_Installacions","15995"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 531</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines característiques pot incorporar el filtre general d’aigua?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tractament antibacterià i autoneteja.</div><div style=""padding: 5px 0;""><b>B)</b> Retenció de retorn i mesura.</div><div style=""padding: 5px 0;""><b>C)</b> Sectorització i buidatge.</div><div style=""padding: 5px 0;""><b>D)</b> Regulació de pressió i purga.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Tractament antibacterià i autoneteja.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El filtre pot incorporar tractament antibacterià i sistema d’autoneteja.</div></div>","T12_-_Installacions","16114"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 532</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina seqüència descriu correctament la protecció davant d’una fallada d’aïllament en una carcassa metàl·lica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La CGP deriva el corrent a la LGA i l’IGM desconnecta el circuit interior.</div><div style=""padding: 5px 0;""><b>B)</b> El PE deriva el corrent cap a terra i el diferencial detecta la fuga i desconnecta.</div><div style=""padding: 5px 0;""><b>C)</b> El PIA deriva el corrent a terra i el comptador digital desconnecta per contacte indirecte.</div><div style=""padding: 5px 0;""><b>D)</b> L’ICP deriva el corrent de defecte cap al neutre i l’IGA mesura la fuga abans de desconnectar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El PE deriva el corrent cap a terra i el diferencial detecta la fuga i desconnecta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El conductor PE crea el camí de defecte cap a terra i el diferencial actua en detectar la fuga corresponent.</div></div>","T12_-_Installacions","15926"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 533</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element incorpora habitualment el regulador d’una bombona de GLP?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una vàlvula antiretorn d’aigua.</div><div style=""padding: 5px 0;""><b>B)</b> Un pressòstat diferencial.</div><div style=""padding: 5px 0;""><b>C)</b> Una clau de pas.</div><div style=""padding: 5px 0;""><b>D)</b> Un comptador volumètric.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Una clau de pas.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El regulador incorpora una clau de pas per controlar el subministrament.</div></div>","T12_-_Installacions","16197"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 534</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element del magnetotèrmic actua principalment davant un curtcircuit?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El conductor de protecció.</div><div style=""padding: 5px 0;""><b>B)</b> L’electroimant del dispositiu magnètic.</div><div style=""padding: 5px 0;""><b>C)</b> El visor de substitució.</div><div style=""padding: 5px 0;""><b>D)</b> El bimetall del dispositiu tèrmic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) L’electroimant del dispositiu magnètic.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El mecanisme magnètic respon ràpidament a corrents de curtcircuit molt elevats.</div></div>","T12_-_Installacions","15957"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 535</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té la clau de sortida del comptador general d’aigua?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Aïllar el filtre general.</div><div style=""padding: 5px 0;""><b>B)</b> Mesurar el consum general.</div><div style=""padding: 5px 0;""><b>C)</b> Evitar el retorn d’aigua.</div><div style=""padding: 5px 0;""><b>D)</b> Tallar el subministrament a l’edifici.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Tallar el subministrament a l’edifici.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La clau de sortida permet interrompre el subministrament aigües avall del comptador.</div></div>","T12_-_Installacions","16117"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 536</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què pot mantenir una instal·lació elèctrica d'autoconsum híbrid si falla la xarxa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les càrregues essencials de la instal·lació.</div><div style=""padding: 5px 0;""><b>B)</b> Totes les càrregues sense distingir-ne la prioritat.</div><div style=""padding: 5px 0;""><b>C)</b> La xarxa exterior de distribució des de l’autoconsum.</div><div style=""padding: 5px 0;""><b>D)</b> Les càrregues no essencials de la instal·lació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Les càrregues essencials de la instal·lació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En una fallada de xarxa, un sistema híbrid pot mantenir alimentades les càrregues considerades essencials.</div></div>","T12_-_Installacions","15731"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 537</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Si no es coneix exactament la tensió d’una instal·lació, què pot ajudar a identificar-ne el nivell?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’entorn, el tipus d’instal·lació i les plaques informatives.</div><div style=""padding: 5px 0;""><b>B)</b> La posició dels interruptors i la presència d’un conductor de protecció.</div><div style=""padding: 5px 0;""><b>C)</b> La intensitat aparent dels receptors connectats i la temperatura dels cables.</div><div style=""padding: 5px 0;""><b>D)</b> El color exterior dels conductors i la mida dels fusibles visibles.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) L’entorn, el tipus d’instal·lació i les plaques informatives.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La identificació de l’entorn i la senyalització permet orientar si es tracta de BT, MT o AT.</div></div>","T12_-_Installacions","16075"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 538</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es pot fer un subministrament centralitzat de GLP?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb dipòsits de més capacitat prop dels edificis.</div><div style=""padding: 5px 0;""><b>B)</b> Amb canonades interiors sense emmagatzematge.</div><div style=""padding: 5px 0;""><b>C)</b> Amb xarxa pública de metà a alta pressió.</div><div style=""padding: 5px 0;""><b>D)</b> Amb bombones individuals dins cada receptor.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Amb dipòsits de més capacitat prop dels edificis.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El GLP també es pot subministrar des de dipòsits de més capacitat.</div></div>","T12_-_Installacions","16192"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 539</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té l’interruptor general de maniobra (IGM)?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Deixar fora de servei la centralització de comptadors quan sigui necessari.</div><div style=""padding: 5px 0;""><b>B)</b> Limitar la potència demandada per cada usuari.</div><div style=""padding: 5px 0;""><b>C)</b> Desconnectar un circuit interior quan presenta una sobrecàrrega.</div><div style=""padding: 5px 0;""><b>D)</b> Detectar fuites de corrent a terra en cada habitatge.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Deixar fora de servei la centralització de comptadors quan sigui necessari.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’IGM permet desconnectar globalment la centralització de comptadors si cal.</div></div>","T12_-_Installacions","15881"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 540</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina situació justifica especialment la posada a terra i en curtcircuit?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La necessitat d’augmentar la sensibilitat del diferencial durant una prova.</div><div style=""padding: 5px 0;""><b>B)</b> La possibilitat que la instal·lació torni a quedar energitzada accidentalment.</div><div style=""padding: 5px 0;""><b>C)</b> La necessitat de mantenir el neutre alimentat mentre les fases estan desconnectades.</div><div style=""padding: 5px 0;""><b>D)</b> La necessitat de mesurar la resistència d’un receptor amb la instal·lació alimentada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La possibilitat que la instal·lació torni a quedar energitzada accidentalment.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquesta regla protegeix davant l’aparició inesperada de tensió després de la desconnexió.</div></div>","T12_-_Installacions","16067"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 541</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és el primer pas de les cinc regles d’or?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Verificar l’absència de tensió a tots els conductors.</div><div style=""padding: 5px 0;""><b>B)</b> Desconnectar totes les possibles fonts d’alimentació de la instal·lació.</div><div style=""padding: 5px 0;""><b>C)</b> Delimitar i senyalitzar la zona de treball.</div><div style=""padding: 5px 0;""><b>D)</b> Posar a terra i en curtcircuit la instal·lació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Desconnectar totes les possibles fonts d’alimentació de la instal·lació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La desconnexió de les fonts d’energia precedeix la resta de mesures.</div></div>","T12_-_Installacions","16053"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 542</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina protecció necessita una canonada d’acer de gas?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Protecció contra la corrosió.</div><div style=""padding: 5px 0;""><b>B)</b> Protecció contra la condensació del metà.</div><div style=""padding: 5px 0;""><b>C)</b> Protecció contra la fusió tèrmica.</div><div style=""padding: 5px 0;""><b>D)</b> Protecció contra la radiació UV interior.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Protecció contra la corrosió.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’acer pot corroir-se i requereix protecció específica.</div></div>","T12_-_Installacions","16227"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 543</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què passa amb les línies de baixa tensió que surten d’un centre de transformació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Poden acabar directament a les centralitzacions de comptadors sense passar per cap CGP.</div><div style=""padding: 5px 0;""><b>B)</b> Poden convertir-se directament en derivacions individuals abans d’arribar als edificis.</div><div style=""padding: 5px 0;""><b>C)</b> Poden unir-se en una única línia comuna abans d’arribar als circuits interiors dels usuaris.</div><div style=""padding: 5px 0;""><b>D)</b> Es van ramificant fins a arribar a les caixes generals de protecció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Es van ramificant fins a arribar a les caixes generals de protecció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Des d’un centre de transformació poden sortir diverses línies que es ramifiquen progressivament fins a les CGP.</div></div>","T12_-_Installacions","15864"
