"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 11</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què caracteritza les intervencions en alçada dins del rescat urbà?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Inclouen principalment persones bloquejades en aparells elevadors avariats o aturats entre pisos.</div><div style=""padding: 5px 0;""><b>B)</b> Inclouen maniobres sobre cobertes, façanes, patis interiors o altres elements elevats, amb risc de caiguda i accés difícil.</div><div style=""padding: 5px 0;""><b>C)</b> Inclouen atrapaments lleus sota mobiliari o en espais confinats de petites dimensions.</div><div style=""padding: 5px 0;""><b>D)</b> Inclouen actuacions en entorns construïts sense desnivell ni risc de caiguda per als intervinents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Inclouen maniobres sobre cobertes, façanes, patis interiors o altres elements elevats, amb risc de caiguda i accés difícil.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les intervencions en alçada es vinculen a elements elevats i exigeixen tècniques precises perquè hi ha risc de caiguda i dificultat d’accés.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21115"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 12</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element permet controlar la velocitat en una maniobra de ràpel?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un dispositiu autoblocant que impedeix el retrocés de la corda.</div><div style=""padding: 5px 0;""><b>B)</b> Una politja simple.</div><div style=""padding: 5px 0;""><b>C)</b> Un dispositiu de frenada.</div><div style=""padding: 5px 0;""><b>D)</b> Un bloquejador de puny.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Un dispositiu de frenada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El dispositiu de frenada regula el lliscament de la corda i, per tant, la velocitat de descens.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21160"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 13</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina valoració inicial s’ha de fer abans d’una intervenció en alçada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Identificar els punts amb risc de caiguda i analitzar l’estabilitat dels ancoratges disponibles en lloc de la de l’espai.</div><div style=""padding: 5px 0;""><b>B)</b> Analitzar els elements de corda disponibles i deixar l’estabilitat estructural per després de seleccionar el sistema.</div><div style=""padding: 5px 0;""><b>C)</b> Escollir primer el sistema de progressió i completar l’avaluació dels riscos un cop iniciada la maniobra.</div><div style=""padding: 5px 0;""><b>D)</b> Identificar punts amb perill de caiguda a diferent nivell i analitzar l’estabilitat estructural de l’espai.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Identificar punts amb perill de caiguda a diferent nivell i analitzar l’estabilitat estructural de l’espai.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’avaluació inicial ha d’identificar tant els punts de caiguda com l’estabilitat de l’entorn on es treballarà.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21193"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 14</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte busca una maniobra de retenció sobre l’operador?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Evitar l’entrada involuntària a l’àrea de perill, però mantenint l’operador en suspensió durant la maniobra.</div><div style=""padding: 5px 0;""><b>B)</b> Facilitar-li una caiguda controlada perquè el sistema dinàmic absorbeixi l’impacte.</div><div style=""padding: 5px 0;""><b>C)</b> Permetre-li entrar a la zona de caiguda i aturar la caiguda un cop iniciada.</div><div style=""padding: 5px 0;""><b>D)</b> Evitar l’entrada involuntària a l’àrea de perill i protegir-lo davant un desequilibri o moviment sobtat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Evitar l’entrada involuntària a l’àrea de perill i protegir-lo davant un desequilibri o moviment sobtat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La retenció limita l’espai accessible perquè l’operador no arribi involuntàriament a la zona de caiguda.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21155"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 15</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció compleix el contrapès en un ascensor electromecànic d’adherència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Equilibrar el pes de la cabina i reduir l’esforç del motor.</div><div style=""padding: 5px 0;""><b>B)</b> Governar les parades, les portes i el posicionament de la cabina.</div><div style=""padding: 5px 0;""><b>C)</b> Bloquejar la cabina quan desapareix el subministrament elèctric.</div><div style=""padding: 5px 0;""><b>D)</b> Equilibrar el pes de la cabina, però sense reduir l’esforç que ha de fer el motor.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Equilibrar el pes de la cabina i reduir l’esforç del motor.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El contrapès compensa part de la càrrega que ha de vèncer el motor i es mou en sentit oposat a la cabina.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21213"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 16</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es desenvolupa la progressió tipus escalada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Es progressa amb les mans per estructures o edificacions i l’intervinent s’assegura amb corda des de la planta baixa o des de plantes intermèdies.</div><div style=""padding: 5px 0;""><b>B)</b> Es descendeix per una corda amb un dispositiu de frenada i una segona línia de seguretat.</div><div style=""padding: 5px 0;""><b>C)</b> Progressar amb les mans per l’estructura i assegurar-se amb corda des de la planta baixa, sense possibilitat d’assegurament des de plantes intermèdies.</div><div style=""padding: 5px 0;""><b>D)</b> Es puja per una corda fixa mitjançant bloquejadors, pedal i arnès, sense utilitzar l’estructura amb les mans.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Es progressa amb les mans per estructures o edificacions i l’intervinent s’assegura amb corda des de la planta baixa o des de plantes intermèdies.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’escalada assegurada combina la progressió manual per l’estructura amb una corda que protegeix l’intervinent des d’un nivell inferior.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21157"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 17</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan és especialment útil la progressió tipus escalada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan es disposa d’un punt fiable superior per muntar directament un ràpel.</div><div style=""padding: 5px 0;""><b>B)</b> Quan no és possible instal·lar una corda des de dalt.</div><div style=""padding: 5px 0;""><b>C)</b> Quan es pot accedir a la víctima amb la cistella de l’autoescala sense progressió manual.</div><div style=""padding: 5px 0;""><b>D)</b> Quan hi ha una corda fixa instal·lada i es vol sortir d’una zona fonda.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Quan no és possible instal·lar una corda des de dalt.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Aquesta maniobra resol l’accés vertical quan no es pot preparar el sistema de corda des de la part superior.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21158"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 18</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què implica un rescat en ascensor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Localitzar i extreure persones bloquejades dins d’ascensors avariats o aturats entre pisos.</div><div style=""padding: 5px 0;""><b>B)</b> Localitzar i estabilitzar persones bloquejades dins de l’ascensor, deixant l’extracció per al servei de manteniment.</div><div style=""padding: 5px 0;""><b>C)</b> Alliberar persones atrapades sota mobiliari o en espais confinats lleus.</div><div style=""padding: 5px 0;""><b>D)</b> Accedir a persones situades en cobertes mitjançant cordes o vehicles especials.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Localitzar i extreure persones bloquejades dins d’ascensors avariats o aturats entre pisos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El rescat en ascensor se centra en persones bloquejades dins de l’aparell per avaria o aturada entre plantes.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21117"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 19</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina actuació s’ha de fer abans de desbloquejar el fre motor en el rescat d’un ascensor electromecànic d’adherència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tallar el subministrament elèctric.</div><div style=""padding: 5px 0;""><b>B)</b> Fer coincidir la cabina amb una planta transitable.</div><div style=""padding: 5px 0;""><b>C)</b> Obrir manualment les portes de la cabina.</div><div style=""padding: 5px 0;""><b>D)</b> Girar el volant de maniobra.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Tallar el subministrament elèctric.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La maniobra manual s’ha de realitzar amb l’alimentació elèctrica tallada per evitar posades en marxa inesperades.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21234"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 20</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin tipus de motor és habitual en els ascensors sense cambra de màquines?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un motor de tracció directa instal·lat al contrapès.</div><div style=""padding: 5px 0;""><b>B)</b> Un motor d’adherència de tipus gearless.</div><div style=""padding: 5px 0;""><b>C)</b> Un motor d’adherència amb reductor obligatori.</div><div style=""padding: 5px 0;""><b>D)</b> Un motor hidràulic amb reductor i bomba d’oli.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Un motor d’adherència de tipus gearless.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La configuració compacta utilitza habitualment motors gearless, sense reductor.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21227"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 21</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin element de compensació del pes no requereix un ascensor hidràulic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una bomba hidràulica.</div><div style=""padding: 5px 0;""><b>B)</b> Un pistó.</div><div style=""padding: 5px 0;""><b>C)</b> Un circuit d’oli a pressió.</div><div style=""padding: 5px 0;""><b>D)</b> Un contrapès.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un contrapès.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’ascensor hidràulic desplaça la cabina mitjançant un pistó impulsat per oli a pressió i no necessita contrapès.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21222"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 22</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina actuació defineix millor un rescat urbà?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Localitzar, accedir i estabilitzar persones atrapades en un entorn construït, deixant l’evacuació fora de la definició de rescat urbà.</div><div style=""padding: 5px 0;""><b>B)</b> Localitzar, accedir, estabilitzar i evacuar persones atrapades o amb dificultat dins d’un entorn construït quan necessiten assistència externa.</div><div style=""padding: 5px 0;""><b>C)</b> Accedir a persones en edificis i limitar-se a estabilitzar l’entorn sense intervenir sobre la seva evacuació.</div><div style=""padding: 5px 0;""><b>D)</b> Evacuar persones d’un entorn construït quan la incidència es pot resoldre sense assistència tècnica externa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Localitzar, accedir, estabilitzar i evacuar persones atrapades o amb dificultat dins d’un entorn construït quan necessiten assistència externa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El rescat urbà combina localització, accés, estabilització i evacuació dins d’un entorn construït quan la persona no pot resoldre la situació sense ajuda externa.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21111"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 23</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins passos de seguretat precedeixen l’accionament de la vàlvula de descàrrega d’un ascensor hidràulic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Localitzar el motor hidràulic, comprovar que l’ascensor està fora de servei i tallar la tensió des del quadre de comandament.</div><div style=""padding: 5px 0;""><b>B)</b> Activar la bomba, obrir les portes de planta i desbloquejar el fre de la politja d’adherència.</div><div style=""padding: 5px 0;""><b>C)</b> Connectar el motor, comprovar el contrapès i deixar alimentat el quadre de maniobres.</div><div style=""padding: 5px 0;""><b>D)</b> Localitzar la cambra de màquines superior, girar el volant i obrir el limitador de velocitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Localitzar el motor hidràulic, comprovar que l’ascensor està fora de servei i tallar la tensió des del quadre de comandament.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La maniobra hidràulica s’inicia amb la instal·lació fora de servei i el subministrament elèctric tallat.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21240"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 24</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’han de prendre les decisions durant una intervenció de rescat en alçada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb prudència i d’acord amb el context de la intervenció.</div><div style=""padding: 5px 0;""><b>B)</b> Prioritzant la rapidesa encara que es perdi marge de seguretat operativa.</div><div style=""padding: 5px 0;""><b>C)</b> Prendre decisions prudents d’acord amb el context, mantenint una configuració operativa prefixada.</div><div style=""padding: 5px 0;""><b>D)</b> Amb un criteri fix independent de les condicions de l’entorn i de la maniobra.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Amb prudència i d’acord amb el context de la intervenció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La presa de decisions ha d’adaptar-se al context i mantenir un criteri prudent de seguretat.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21185"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 25</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció tenen els ancoratges en una maniobra de treball o rescat en alçada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Augmentar l’elasticitat de les cordes per absorbir els impactes de caiguda.</div><div style=""padding: 5px 0;""><b>B)</b> Suportar les càrregues del sistema de cordes, però sense intervenir en la seguretat global de la maniobra.</div><div style=""padding: 5px 0;""><b>C)</b> Redirigir el moviment de la corda sense assumir càrregues del sistema.</div><div style=""padding: 5px 0;""><b>D)</b> Suportar les càrregues generades pels sistemes de cordes i garantir la seguretat de l’operació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Suportar les càrregues generades pels sistemes de cordes i garantir la seguretat de l’operació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’ancoratge és el punt que rep les càrregues del sistema i ha d’oferir una base segura per a la maniobra.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21145"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 26</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és l’objectiu principal del ràpel en rescat en alçada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Permetre el descens controlat de rescatadors i l’evacuació de víctimes.</div><div style=""padding: 5px 0;""><b>B)</b> Permetre la progressió vertical ascendent mitjançant bloquejadors i pedal.</div><div style=""padding: 5px 0;""><b>C)</b> Elevar càrregues o víctimes amb un sistema de politges compost.</div><div style=""padding: 5px 0;""><b>D)</b> Permetre el descens controlat del rescatador, però no l’evacuació de víctimes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Permetre el descens controlat de rescatadors i l’evacuació de víctimes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El ràpel és una tècnica de descens controlat que també pot integrar l’evacuació de víctimes.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21159"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 27</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’aplica la prevenció de riscos laborals als serveis d’emergència quan hi ha una catàstrofe o un risc vital imminent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fer prevaldre la necessitat operativa en les intervencions en alçada encara que no hi hagi una situació excepcional.</div><div style=""padding: 5px 0;""><b>B)</b> La necessitat operativa pot prevaldre sobre alguns requeriments preventius, mentre que sense risc vital imminent s’han d’aplicar tots els aspectes de seguretat.</div><div style=""padding: 5px 0;""><b>C)</b> Permetre que la necessitat operativa prevalgui també en urgències que no comporten catàstrofe ni risc vital imminent.</div><div style=""padding: 5px 0;""><b>D)</b> Aplicar els requeriments preventius a les tasques administratives i reduir-los en les actuacions operatives ordinàries.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La necessitat operativa pot prevaldre sobre alguns requeriments preventius, mentre que sense risc vital imminent s’han d’aplicar tots els aspectes de seguretat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’excepció es vincula a situacions de catàstrofe o risc vital imminent; fora d’aquests supòsits, la seguretat s’ha d’aplicar plenament.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21125"
